"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Sweet Corn",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.356666666666667,48,3,"C",NA,"Well drained","Well drained",0.176666666666667,4.46,27.14,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Sweet Corn",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.356666666666667,48,3,"C",NA,"Well drained","Well drained",0.176666666666667,4.46,27.14,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Sweet Corn",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.12,30.85,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.12,30.85,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Potato",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Potato",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Potato",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",1,"soil texture does not match"
"Sweet Potato",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",1,"soil texture does not match"
"Sweet Potato",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Potato",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Potato",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.39,48,3,"C",NA,"Well drained","Well drained",0.1725,4.46,27.14,"None","","None","","None","None",0,NA,6.95,6.8,7.425,22.6,0,2.7,1,0,2.5,1.625,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",4,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Potato",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.39,48,3,"C",NA,"Well drained","Well drained",0.1725,4.46,27.14,"None","","None","","None","None",0,NA,6.95,6.8,7.425,22.6,0,2.7,1,0,2.5,1.625,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",4,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Potato",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.413333333333333,48,4,"C",NA,"Well drained","Well drained",0.196666666666667,5.31,29.21,"None","","None","","None","None",0,NA,7.06666666666667,6.26666666666667,7.83333333333333,20.3333333333333,0,6.93333333333333,1,0,4.33333333333333,1.41666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",3,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Potato",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.413333333333333,48,4,"C",NA,"Well drained","Well drained",0.196666666666667,5.31,29.21,"None","","None","","None","None",0,NA,7.06666666666667,6.26666666666667,7.83333333333333,20.3333333333333,0,6.93333333333333,1,0,4.33333333333333,1.41666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",3,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Potato",6603,2862633,22092155,"Alcester silty clay loam, 2 to 6 percent slopes","Mollisols","Alcester",4,4.4,2,6,"",NA,"",5,0.415,48,2,"C",NA,"Well drained","Well drained",0.1925,4.95,28.66,"None","","None","","None","None",0,NA,7.2,6.6,7.3,23.5,0,2.7,1,0,0,2.1875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",2,"soil texture does not match, this soil is more susceptible to erosion"
"Sweet Potato",6603,2862633,22092155,"Alcester silty clay loam, 2 to 6 percent slopes","Mollisols","Alcester",4,4.4,2,6,"",NA,"",5,0.415,48,2,"C",NA,"Well drained","Well drained",0.1925,4.95,28.66,"None","","None","","None","None",0,NA,7.2,6.6,7.3,23.5,0,2.7,1,0,0,2.1875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",2,"soil texture does not match, this soil is more susceptible to erosion"
"Sweet Potato",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Potato",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",5,2,"June-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Potato",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","5.0- 7.5","Cool-season (Semi-Hardy)*","5.0","7.5",NA,NA,NA,NA,NA,NA,NA,NA,"4-7 months",50,40,"85-95","55-59",60,"Apply 12 ounces of N per 250 foot row per season as follows: 30% (3.6 oz) of N at planting; ~20% (2.8 oz N) at tuber set when tubers are approximate nickel size, ~20% (2.8 oz N) two weeks later followed by a final application of ~20% (2.8 oz N) two week after second application but no later than July 31st.",1,3,"May-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
