"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Sweet Corn","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65F",411342,22098132,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.25,23.34,"None","","None","","None","None",0,14,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65F",411342,22098132,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.25,23.34,"None","","None","","None","None",0,14,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.165,4.21,23.29,"None","","None","","None","None",0,29,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.165,4.21,23.29,"None","","None","","None","None",0,29,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.306666666666667,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.21,27.15,"None","","None","","None","None",5,76,6.43333333333333,5.6,7.3,20.8666666666667,0,7.05333333333333,0,0,0,1.75,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.306666666666667,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.21,27.15,"None","","None","","None","None",5,76,6.43333333333333,5.6,7.3,20.8666666666667,0,7.05333333333333,0,0,0,1.75,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","M163D",409432,22073881,"Fayette silt loam, till plain, 9 to 14 percent slopes","Alfisols","Fayette",12,12,9,14,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.83,26.45,"None","","None","","None","None",0,50,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","M163D",409432,22073881,"Fayette silt loam, till plain, 9 to 14 percent slopes","Alfisols","Fayette",12,12,9,14,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.83,26.45,"None","","None","","None","None",0,50,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","L236C2",407640,22063097,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","L236C2",407640,22063097,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil is more susceptible to erosion"
"Sweet Corn","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil is more susceptible to erosion"
"Sweet Corn","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.94,27.17,"None","","None","","None","None",0,79,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.94,27.17,"None","","None","","None","None",0,79,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","220",407634,22063486,"Nodaway silt loam, shallow loess, 0 to 2 percent slopes, occasionally flooded","Entisols","Nodaway",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.43,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.32,32,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",5,77,6.7,6.1,7.3,16.9,0,9,0.1,0,0,1.75,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","220",407634,22063486,"Nodaway silt loam, shallow loess, 0 to 2 percent slopes, occasionally flooded","Entisols","Nodaway",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.43,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.32,32,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",5,77,6.7,6.1,7.3,16.9,0,9,0.1,0,0,1.75,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","20D2",407631,22063438,"Killduff silty clay loam, 9 to 14 percent slopes, eroded","Inceptisols","Killduff",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.393333333333333,48,3,"C",NA,"Moderately well drained","Moderately well drained",0.2,5.11,29.73,"None","","None","","None","None",0,55,6.4,5.76666666666667,7.3,24.8,0,3,0.1,0,0,1.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","20D2",407631,22063438,"Killduff silty clay loam, 9 to 14 percent slopes, eroded","Inceptisols","Killduff",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.393333333333333,48,3,"C",NA,"Moderately well drained","Moderately well drained",0.2,5.11,29.73,"None","","None","","None","None",0,55,6.4,5.76666666666667,7.3,24.8,0,3,0.1,0,0,1.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","L236C",411298,22098666,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","L236C",411298,22098666,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
