"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1713,"2021-10-29",53.618,38.57,"2021-10-29",46.094,6.094,7.094,0,14.094,6.094,0,0,0,6.094,0,0,0,6.094,0,6.094,0,6.094,6.094,11.094,0
1714,"2021-10-30",60.368,31.73,"2021-10-30",46.049,6.049,7.049,0,14.049,6.049,0,0,0,6.049,0,0,0,6.049,0,6.049,0,6.049,6.049,11.049,0
1715,"2021-10-31",49.496,30.452,"2021-10-31",39.974,0,0.974000000000004,0,7.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.974,0
1716,"2022-03-01",53.06,32.306,"2022-03-01",42.683,2.683,3.683,0,10.683,2.683,0,0,0,2.683,0,0,0,2.683,0,2.683,0,2.683,2.683,7.683,0
1717,"2022-03-02",55.652,29.39,"2022-03-02",42.521,2.521,3.521,0,10.521,2.521,0,0,0,2.521,0,0,0,2.521,0,2.521,0,2.521,2.521,7.521,0
1718,"2022-03-03",33.962,26.348,"2022-03-03",30.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,"2022-03-04",45.41,26.294,"2022-03-04",35.852,0,0,0,3.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851999999999997,0
1720,"2022-03-05",53.492,30.596,"2022-03-05",42.044,2.044,3.044,0,10.044,2.044,0,0,0,2.044,0,0,0,2.044,0,2.044,0,2.044,2.044,7.044,0
1721,"2022-03-06",32.828,25.268,"2022-03-06",29.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,"2022-03-07",33.4579999999999,20.84,"2022-03-07",27.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,"2022-03-08",41.6659999999999,18.59,"2022-03-08",30.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,"2022-03-09",29.246,17.384,"2022-03-09",23.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,"2022-03-10",25.844,14.252,"2022-03-10",20.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,"2022-03-11",21.668,7.39400000000001,"2022-03-11",14.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,"2022-03-12",30.326,2.38999999999996,"2022-03-12",16.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,"2022-03-13",57.488,25.9159999999999,"2022-03-13",41.7019999999999,1.70199999999995,2.70199999999995,0,9.70199999999995,1.70199999999995,0,0,0,1.70199999999995,0,0,0,1.70199999999995,0,1.70199999999995,0,1.70199999999995,1.70199999999995,6.70199999999995,0
1729,"2022-03-14",55.328,31.172,"2022-03-14",43.25,3.25,4.25,0,11.25,3.25,0,0,0,3.25,0,0,0,3.25,0,3.25,0,3.25,3.25,8.25,0
1730,"2022-03-15",55.868,27.59,"2022-03-15",41.729,1.729,2.729,0,9.729,1.729,0,0,0,1.729,0,0,0,1.729,0,1.729,0,1.729,1.729,6.729,0
1731,"2022-03-16",68.7739999999999,34.556,"2022-03-16",51.6649999999999,11.6649999999999,12.6649999999999,1.66499999999995,19.6649999999999,11.6649999999999,0,0,0,11.6649999999999,0,1.66499999999995,1.66499999999995,11.6649999999999,1.66499999999995,11.6649999999999,1.66499999999995,11.6649999999999,11.6649999999999,16.6649999999999,0
1732,"2022-03-17",48.47,36.878,"2022-03-17",42.674,2.674,3.674,0,10.674,2.674,0,0,0,2.674,0,0,0,2.674,0,2.674,0,2.674,2.674,7.674,0
1733,"2022-03-18",43.8079999999999,33.026,"2022-03-18",38.417,0,0,0,6.41699999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41699999999995,0
1734,"2022-03-19",57.83,27.428,"2022-03-19",42.629,2.629,3.629,0,10.629,2.629,0,0,0,2.629,0,0,0,2.629,0,2.629,0,2.629,2.629,7.629,0
1735,"2022-03-20",68.936,28.742,"2022-03-20",48.839,8.83900000000001,9.83900000000001,0,16.839,8.83900000000001,0,0,0,8.83900000000001,0,0,0,8.83900000000001,0,8.83900000000001,0,8.83900000000001,8.83900000000001,13.839,0
1736,"2022-03-21",72.7159999999999,47.39,"2022-03-21",60.0529999999999,20.0529999999999,21.0529999999999,10.0529999999999,28.0529999999999,20.0529999999999,0,0.0529999999999475,0.0529999999999475,20.0529999999999,0.0529999999999475,10.0529999999999,10.0529999999999,20.0529999999999,10.0529999999999,20.0529999999999,10.0529999999999,20.0529999999999,20.0529999999999,25.0529999999999,0
1737,"2022-03-22",48.56,36.536,"2022-03-22",42.548,2.548,3.548,0,10.548,2.548,0,0,0,2.548,0,0,0,2.548,0,2.548,0,2.548,2.548,7.548,0
1738,"2022-03-23",37.004,33.206,"2022-03-23",35.105,0,0,0,3.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105000000000004,0
1739,"2022-03-24",40.262,32.504,"2022-03-24",36.383,0,0,0,4.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.383,0
1740,"2022-03-25",46.562,31.82,"2022-03-25",39.191,0,0.191000000000003,0,7.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.191,0
1741,"2022-03-26",35.618,23.09,"2022-03-26",29.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,"2022-03-27",35.2579999999999,18.68,"2022-03-27",26.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,"2022-03-28",44.2579999999999,20.9659999999999,"2022-03-28",32.6119999999999,0,0,0,0.611999999999902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,"2022-03-29",43.952,33.134,"2022-03-29",38.543,0,0,0,6.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.543,0
1745,"2022-03-30",42.386,32.198,"2022-03-30",37.292,0,0,0,5.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.292,0
1746,"2022-03-31",33.476,28.076,"2022-03-31",30.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,"2022-04-01",48.47,19.976,"2022-04-01",34.223,0,0,0,2.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,"2022-04-02",54.5,32.54,"2022-04-02",43.52,3.52,4.52,0,11.52,3.52,0,0,0,3.52,0,0,0,3.52,0,3.52,0,3.52,3.52,8.52,0
1749,"2022-04-03",47.822,27.23,"2022-04-03",37.526,0,0,0,5.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.526,0
1750,"2022-04-04",53.042,32.612,"2022-04-04",42.827,2.827,3.827,0,10.827,2.827,0,0,0,2.827,0,0,0,2.827,0,2.827,0,2.827,2.827,7.827,0
1751,"2022-04-05",53.1319999999999,34.2319999999999,"2022-04-05",43.6819999999999,3.6819999999999,4.6819999999999,0,11.6819999999999,3.6819999999999,0,0,0,3.6819999999999,0,0,0,3.6819999999999,0,3.6819999999999,0,3.6819999999999,3.6819999999999,8.6819999999999,0
1752,"2022-04-06",43.268,36.194,"2022-04-06",39.731,0,0.731000000000002,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.731,0
1753,"2022-04-07",40.154,31.46,"2022-04-07",35.807,0,0,0,3.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807000000000002,0
1754,"2022-04-08",46.364,30.956,"2022-04-08",38.66,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0
1755,"2022-04-09",56.282,24.386,"2022-04-09",40.334,0.333999999999996,1.334,0,8.334,0.333999999999996,0,0,0,0.333999999999996,0,0,0,0.333999999999996,0,0.333999999999996,0,0.333999999999996,0.333999999999996,5.334,0
1756,"2022-04-10",71.618,37.076,"2022-04-10",54.347,14.347,15.347,4.34699999999999,22.347,14.347,0,0,0,14.347,0,4.34699999999999,4.34699999999999,14.347,4.34699999999999,14.347,4.34699999999999,14.347,14.347,19.347,0
1757,"2022-04-11",62.996,33.6739999999999,"2022-04-11",48.335,8.33499999999995,9.33499999999995,0,16.335,8.33499999999995,0,0,0,8.33499999999995,0,0,0,8.33499999999995,0,8.33499999999995,0,8.33499999999995,8.33499999999995,13.335,0
1758,"2022-04-12",71.996,37.382,"2022-04-12",54.689,14.689,15.689,4.68899999999999,22.689,14.689,0,0,0,14.689,0,4.68899999999999,4.68899999999999,14.689,4.68899999999999,14.689,4.68899999999999,14.689,14.689,19.689,0
1759,"2022-04-13",56.912,30.434,"2022-04-13",43.673,3.673,4.673,0,11.673,3.673,0,0,0,3.673,0,0,0,3.673,0,3.673,0,3.673,3.673,8.673,0
1760,"2022-04-14",44.384,27.176,"2022-04-14",35.78,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780000000000001,0
1761,"2022-04-15",43.88,26.204,"2022-04-15",35.042,0,0,0,3.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420000000000016,0
1762,"2022-04-16",44.492,24.278,"2022-04-16",34.385,0,0,0,2.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,"2022-04-17",40.226,25.268,"2022-04-17",32.747,0,0,0,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,"2022-04-18",41.576,25.232,"2022-04-18",33.404,0,0,0,1.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,"2022-04-19",43.448,20.282,"2022-04-19",31.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,"2022-04-20",47.948,40.856,"2022-04-20",44.402,4.402,5.402,0,12.402,4.402,0,0,0,4.402,0,0,0,4.402,0,4.402,0,4.402,4.402,9.402,0
1767,"2022-04-21",63.122,33.926,"2022-04-21",48.524,8.524,9.524,0,16.524,8.524,0,0,0,8.524,0,0,0,8.524,0,8.524,0,8.524,8.524,13.524,0
1768,"2022-04-22",69.26,49.172,"2022-04-22",59.216,19.216,20.216,9.216,27.216,19.216,0,0,0,19.216,0,9.216,9.216,19.216,9.216,19.216,9.216,19.216,19.216,24.216,0
1769,"2022-04-23",75.38,51.89,"2022-04-23",63.635,23.635,24.635,13.635,31.635,23.635,0,3.635,3.635,23.635,3.635,13.635,13.635,23.635,13.635,23.635,13.635,23.635,23.635,28.635,0
1770,"2022-04-24",53.744,40.6579999999999,"2022-04-24",47.201,7.20099999999995,8.20099999999995,0,15.201,7.20099999999995,0,0,0,7.20099999999995,0,0,0,7.20099999999995,0,7.20099999999995,0,7.20099999999995,7.20099999999995,12.201,0
1771,"2022-04-25",41.936,30.362,"2022-04-25",36.149,0,0,0,4.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149,0
1772,"2022-04-26",54.428,25.52,"2022-04-26",39.974,0,0.973999999999997,0,7.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.974,0
1773,"2022-04-27",60.4579999999999,34.61,"2022-04-27",47.5339999999999,7.53399999999995,8.53399999999995,0,15.5339999999999,7.53399999999995,0,0,0,7.53399999999995,0,0,0,7.53399999999995,0,7.53399999999995,0,7.53399999999995,7.53399999999995,12.5339999999999,0
1774,"2022-04-28",60.098,38.804,"2022-04-28",49.451,9.451,10.451,0,17.451,9.451,0,0,0,9.451,0,0,0,9.451,0,9.451,0,9.451,9.451,14.451,0
1775,"2022-04-29",59.252,49.262,"2022-04-29",54.257,14.257,15.257,4.25700000000001,22.257,14.257,0,0,0,14.257,0,4.25700000000001,4.25700000000001,14.257,4.25700000000001,14.257,4.25700000000001,14.257,14.257,19.257,0
1776,"2022-04-30",61.952,46.346,"2022-04-30",54.149,14.149,15.149,4.149,22.149,14.149,0,0,0,14.149,0,4.149,4.149,14.149,4.149,14.149,4.149,14.149,14.149,19.149,0
1777,"2022-05-01",50.018,41.09,"2022-05-01",45.554,5.554,6.554,0,13.554,5.554,0,0,0,5.554,0,0,0,5.554,0,5.554,0,5.554,5.554,10.554,0
1778,"2022-05-02",46.238,40.352,"2022-05-02",43.295,3.295,4.295,0,11.295,3.295,0,0,0,3.295,0,0,0,3.295,0,3.295,0,3.295,3.295,8.295,0
1779,"2022-05-03",52.898,40.478,"2022-05-03",46.688,6.688,7.688,0,14.688,6.688,0,0,0,6.688,0,0,0,6.688,0,6.688,0,6.688,6.688,11.688,0
1780,"2022-05-04",59.162,34.628,"2022-05-04",46.895,6.895,7.895,0,14.895,6.895,0,0,0,6.895,0,0,0,6.895,0,6.895,0,6.895,6.895,11.895,0
1781,"2022-05-05",59.234,46.0579999999999,"2022-05-05",52.646,12.646,13.646,2.64599999999995,20.646,12.646,0,0,0,12.646,0,2.64599999999995,2.64599999999995,12.646,2.64599999999995,12.646,2.64599999999995,12.646,12.646,17.646,0
1782,"2022-05-06",67.7659999999999,46.796,"2022-05-06",57.2809999999999,17.2809999999999,18.2809999999999,7.28099999999995,25.2809999999999,17.2809999999999,0,0,0,17.2809999999999,0,7.28099999999995,7.28099999999995,17.2809999999999,7.28099999999995,17.2809999999999,7.28099999999995,17.2809999999999,17.2809999999999,22.2809999999999,0
1783,"2022-05-07",73.31,44.69,"2022-05-07",59,19,20,9,27,19,0,0,0,19,0,9,9,19,9,19,9,19,19,24,0
1784,"2022-05-08",61.304,51.89,"2022-05-08",56.597,16.597,17.597,6.597,24.597,16.597,0,0,0,16.597,0,6.597,6.597,16.597,6.597,16.597,6.597,16.597,16.597,21.597,0
1785,"2022-05-09",91.2739999999999,58.37,"2022-05-09",74.8219999999999,34.8219999999999,35.8219999999999,24.8219999999999,42.8219999999999,34.8219999999999,9.82199999999995,14.8219999999999,14.8219999999999,34.8219999999999,14.8219999999999,24.8219999999999,24.8219999999999,34.8219999999999,24.8219999999999,34.8219999999999,24.8219999999999,34.8219999999999,34.8219999999999,39.8219999999999,9.82199999999995
1786,"2022-05-10",81.968,59.8819999999999,"2022-05-10",70.925,30.925,31.925,20.925,38.925,30.925,5.92499999999995,10.925,10.925,30.925,10.925,20.925,20.925,30.925,20.925,30.925,20.925,30.925,30.925,35.925,5.92499999999995
1787,"2022-05-11",91.796,64.436,"2022-05-11",78.116,38.116,39.116,28.116,46.116,38.116,13.116,18.116,18.116,38.116,18.116,28.116,28.116,38.116,28.116,38.116,28.116,38.116,38.116,43.116,13.116
1788,"2022-05-12",93.47,67.064,"2022-05-12",80.267,40.267,41.267,30.267,48.267,40.267,15.267,20.267,20.267,40.267,20.267,30.267,30.267,40.267,30.267,40.267,30.267,40.267,40.267,45.267,15.267
1789,"2022-05-13",79.34,58.82,"2022-05-13",69.08,29.08,30.08,19.08,37.08,29.08,4.08,9.08,9.08,29.08,9.08,19.08,19.08,29.08,19.08,29.08,19.08,29.08,29.08,34.08,4.08
1790,"2022-05-14",85.532,51.278,"2022-05-14",68.405,28.405,29.405,18.405,36.405,28.405,3.405,8.405,8.405,28.405,8.405,18.405,18.405,28.405,18.405,28.405,18.405,28.405,28.405,33.405,3.405
1791,"2022-05-15",75.218,51.368,"2022-05-15",63.293,23.293,24.293,13.293,31.293,23.293,0,3.29300000000001,3.29300000000001,23.293,3.29300000000001,13.293,13.293,23.293,13.293,23.293,13.293,23.293,23.293,28.293,0
1792,"2022-05-16",80.294,48.344,"2022-05-16",64.319,24.319,25.319,14.319,32.319,24.319,0,4.319,4.319,24.319,4.319,14.319,14.319,24.319,14.319,24.319,14.319,24.319,24.319,29.319,0
1793,"2022-05-17",68.486,51.17,"2022-05-17",59.828,19.828,20.828,9.828,27.828,19.828,0,0,0,19.828,0,9.828,9.828,19.828,9.828,19.828,9.828,19.828,19.828,24.828,0
1794,"2022-05-18",81.068,53.942,"2022-05-18",67.505,27.505,28.505,17.505,35.505,27.505,2.505,7.505,7.505,27.505,7.505,17.505,17.505,27.505,17.505,27.505,17.505,27.505,27.505,32.505,2.505
1795,"2022-05-19",89.402,56.03,"2022-05-19",72.716,32.716,33.716,22.716,40.716,32.716,7.71600000000001,12.716,12.716,32.716,12.716,22.716,22.716,32.716,22.716,32.716,22.716,32.716,32.716,37.716,7.71600000000001
1796,"2022-05-20",72.32,50.99,"2022-05-20",61.655,21.655,22.655,11.655,29.655,21.655,0,1.655,1.655,21.655,1.655,11.655,11.655,21.655,11.655,21.655,11.655,21.655,21.655,26.655,0
1797,"2022-05-21",57.776,42.998,"2022-05-21",50.387,10.387,11.387,0.387,18.387,10.387,0,0,0,10.387,0,0.387,0.387,10.387,0.387,10.387,0.387,10.387,10.387,15.387,0
1798,"2022-05-22",62.51,36.95,"2022-05-22",49.73,9.73,10.73,0,17.73,9.73,0,0,0,9.73,0,0,0,9.73,0,9.73,0,9.73,9.73,14.73,0
1799,"2022-05-23",64.418,38.498,"2022-05-23",51.458,11.458,12.458,1.458,19.458,11.458,0,0,0,11.458,0,1.458,1.458,11.458,1.458,11.458,1.458,11.458,11.458,16.458,0
1800,"2022-05-24",63.248,47.354,"2022-05-24",55.301,15.301,16.301,5.301,23.301,15.301,0,0,0,15.301,0,5.301,5.301,15.301,5.301,15.301,5.301,15.301,15.301,20.301,0
1801,"2022-05-25",54.788,48.29,"2022-05-25",51.539,11.539,12.539,1.539,19.539,11.539,0,0,0,11.539,0,1.539,1.539,11.539,1.539,11.539,1.539,11.539,11.539,16.539,0
1802,"2022-05-26",55.976,48.578,"2022-05-26",52.277,12.277,13.277,2.277,20.277,12.277,0,0,0,12.277,0,2.277,2.277,12.277,2.277,12.277,2.277,12.277,12.277,17.277,0
1803,"2022-05-27",76.28,43.934,"2022-05-27",60.107,20.107,21.107,10.107,28.107,20.107,0,0.106999999999999,0.106999999999999,20.107,0.106999999999999,10.107,10.107,20.107,10.107,20.107,10.107,20.107,20.107,25.107,0
1804,"2022-05-28",86.36,57.398,"2022-05-28",71.879,31.879,32.879,21.879,39.879,31.879,6.879,11.879,11.879,31.879,11.879,21.879,21.879,31.879,21.879,31.879,21.879,31.879,31.879,36.879,6.879
1805,"2022-05-29",84.65,65.732,"2022-05-29",75.191,35.191,36.191,25.191,43.191,35.191,10.191,15.191,15.191,35.191,15.191,25.191,25.191,35.191,25.191,35.191,25.191,35.191,35.191,40.191,10.191
1806,"2022-05-30",89.114,63.752,"2022-05-30",76.433,36.433,37.433,26.433,44.433,36.433,11.433,16.433,16.433,36.433,16.433,26.433,26.433,36.433,26.433,36.433,26.433,36.433,36.433,41.433,11.433
1807,"2022-05-31",77.612,58.802,"2022-05-31",68.207,28.207,29.207,18.207,36.207,28.207,3.20699999999999,8.20699999999999,8.20699999999999,28.207,8.20699999999999,18.207,18.207,28.207,18.207,28.207,18.207,28.207,28.207,33.207,3.20699999999999
1808,"2022-06-01",71.78,50.612,"2022-06-01",61.196,21.196,22.196,11.196,29.196,21.196,0,1.196,1.196,21.196,1.196,11.196,11.196,21.196,11.196,21.196,11.196,21.196,21.196,26.196,0
1809,"2022-06-02",78.89,45.59,"2022-06-02",62.24,22.24,23.24,12.24,30.24,22.24,0,2.24,2.24,22.24,2.24,12.24,12.24,22.24,12.24,22.24,12.24,22.24,22.24,27.24,0
1810,"2022-06-03",77.648,49.604,"2022-06-03",63.626,23.626,24.626,13.626,31.626,23.626,0,3.626,3.626,23.626,3.626,13.626,13.626,23.626,13.626,23.626,13.626,23.626,23.626,28.626,0
1811,"2022-06-04",69.44,56.534,"2022-06-04",62.987,22.987,23.987,12.987,30.987,22.987,0,2.98699999999999,2.98699999999999,22.987,2.98699999999999,12.987,12.987,22.987,12.987,22.987,12.987,22.987,22.987,27.987,0
1812,"2022-06-05",76.568,54.986,"2022-06-05",65.777,25.777,26.777,15.777,33.777,25.777,0.777000000000001,5.777,5.777,25.777,5.777,15.777,15.777,25.777,15.777,25.777,15.777,25.777,25.777,30.777,0.777000000000001
1813,"2022-06-06",72.356,61.664,"2022-06-06",67.01,27.01,28.01,17.01,35.01,27.01,2.00999999999999,7.00999999999999,7.00999999999999,27.01,7.00999999999999,17.01,17.01,27.01,17.01,27.01,17.01,27.01,27.01,32.01,2.00999999999999
1814,"2022-06-07",76.604,55.94,"2022-06-07",66.272,26.272,27.272,16.272,34.272,26.272,1.27199999999999,6.27199999999999,6.27199999999999,26.272,6.27199999999999,16.272,16.272,26.272,16.272,26.272,16.272,26.272,26.272,31.272,1.27199999999999
1815,"2022-06-08",77.144,58.028,"2022-06-08",67.586,27.586,28.586,17.586,35.586,27.586,2.586,7.586,7.586,27.586,7.586,17.586,17.586,27.586,17.586,27.586,17.586,27.586,27.586,32.586,2.586
1816,"2022-06-09",79.394,54.68,"2022-06-09",67.037,27.037,28.037,17.037,35.037,27.037,2.03700000000001,7.03700000000001,7.03700000000001,27.037,7.03700000000001,17.037,17.037,27.037,17.037,27.037,17.037,27.037,27.037,32.037,2.03700000000001
1817,"2022-06-10",75.2,60.584,"2022-06-10",67.892,27.892,28.892,17.892,35.892,27.892,2.892,7.892,7.892,27.892,7.892,17.892,17.892,27.892,17.892,27.892,17.892,27.892,27.892,32.892,2.892
1818,"2022-06-11",79.3579999999999,62.042,"2022-06-11",70.7,30.7,31.7,20.7,38.7,30.7,5.69999999999996,10.7,10.7,30.7,10.7,20.7,20.7,30.7,20.7,30.7,20.7,30.7,30.7,35.7,5.69999999999996
1819,"2022-06-12",87.134,64.58,"2022-06-12",75.857,35.857,36.857,25.857,43.857,35.857,10.857,15.857,15.857,35.857,15.857,25.857,25.857,35.857,25.857,35.857,25.857,35.857,35.857,40.857,10.857
1820,"2022-06-13",88.196,71.546,"2022-06-13",79.871,39.871,40.871,29.871,47.871,39.871,14.871,19.871,19.871,39.871,19.871,29.871,29.871,39.871,29.871,39.871,29.871,39.871,39.871,44.871,14.871
1821,"2022-06-14",95.234,74.624,"2022-06-14",84.929,44.929,45.929,34.929,52.929,44.929,19.929,24.929,24.929,44.929,24.929,34.929,34.929,44.929,34.929,44.929,34.929,44.929,44.929,49.929,19.929
1822,"2022-06-15",78.71,62.942,"2022-06-15",70.826,30.826,31.826,20.826,38.826,30.826,5.82599999999999,10.826,10.826,30.826,10.826,20.826,20.826,30.826,20.826,30.826,20.826,30.826,30.826,35.826,5.82599999999999
1823,"2022-06-16",88.16,61.538,"2022-06-16",74.849,34.849,35.849,24.849,42.849,34.849,9.84899999999999,14.849,14.849,34.849,14.849,24.849,24.849,34.849,24.849,34.849,24.849,34.849,34.849,39.849,9.84899999999999
1824,"2022-06-17",85.82,60.152,"2022-06-17",72.986,32.986,33.986,22.986,40.986,32.986,7.98599999999999,12.986,12.986,32.986,12.986,22.986,22.986,32.986,22.986,32.986,22.986,32.986,32.986,37.986,7.98599999999999
1825,"2022-06-18",85.7659999999999,61.502,"2022-06-18",73.634,33.634,34.634,23.634,41.634,33.634,8.63399999999996,13.634,13.634,33.634,13.634,23.634,23.634,33.634,23.634,33.634,23.634,33.634,33.634,38.634,8.63399999999996
1826,"2022-06-19",91.652,66.848,"2022-06-19",79.25,39.25,40.25,29.25,47.25,39.25,14.25,19.25,19.25,39.25,19.25,29.25,29.25,39.25,29.25,39.25,29.25,39.25,39.25,44.25,14.25
1827,"2022-06-20",94.802,72.014,"2022-06-20",83.408,43.408,44.408,33.408,51.408,43.408,18.408,23.408,23.408,43.408,23.408,33.408,33.408,43.408,33.408,43.408,33.408,43.408,43.408,48.408,18.408
1828,"2022-06-21",89.672,68.738,"2022-06-21",79.205,39.205,40.205,29.205,47.205,39.205,14.205,19.205,19.205,39.205,19.205,29.205,29.205,39.205,29.205,39.205,29.205,39.205,39.205,44.205,14.205
1829,"2022-06-22",86.414,61.34,"2022-06-22",73.877,33.877,34.877,23.877,41.877,33.877,8.87700000000001,13.877,13.877,33.877,13.877,23.877,23.877,33.877,23.877,33.877,23.877,33.877,33.877,38.877,8.87700000000001
1830,"2022-06-23",90.338,62.078,"2022-06-23",76.208,36.208,37.208,26.208,44.208,36.208,11.208,16.208,16.208,36.208,16.208,26.208,26.208,36.208,26.208,36.208,26.208,36.208,36.208,41.208,11.208
1831,"2022-06-24",84.452,67.478,"2022-06-24",75.965,35.965,36.965,25.965,43.965,35.965,10.965,15.965,15.965,35.965,15.965,25.965,25.965,35.965,25.965,35.965,25.965,35.965,35.965,40.965,10.965
1832,"2022-06-25",83.696,65.9659999999999,"2022-06-25",74.8309999999999,34.8309999999999,35.8309999999999,24.8309999999999,42.8309999999999,34.8309999999999,9.83099999999995,14.8309999999999,14.8309999999999,34.8309999999999,14.8309999999999,24.8309999999999,24.8309999999999,34.8309999999999,24.8309999999999,34.8309999999999,24.8309999999999,34.8309999999999,34.8309999999999,39.8309999999999,9.83099999999995
1833,"2022-06-26",76.172,55.256,"2022-06-26",65.714,25.714,26.714,15.714,33.714,25.714,0.713999999999999,5.714,5.714,25.714,5.714,15.714,15.714,25.714,15.714,25.714,15.714,25.714,25.714,30.714,0.713999999999999
1834,"2022-06-27",82.742,51.17,"2022-06-27",66.956,26.956,27.956,16.956,34.956,26.956,1.956,6.956,6.956,26.956,6.956,16.956,16.956,26.956,16.956,26.956,16.956,26.956,26.956,31.956,1.956
1835,"2022-06-28",85.532,57.74,"2022-06-28",71.636,31.636,32.636,21.636,39.636,31.636,6.636,11.636,11.636,31.636,11.636,21.636,21.636,31.636,21.636,31.636,21.636,31.636,31.636,36.636,6.636
