"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1824","2021-08-21",1.17322834645669,1.2677873025729,79.448,88.43,81.5,60.476,66.164,60.6,0.681889763779528,0.681889763779528,0.14
"1825","2021-08-22",0,0,81.32,79.3579999999999,81.4,55.0579999999999,53.348,60.3,0,0,0.14
"1826","2021-08-23",0,0.000125984248785874,91.706,81.41,81.2,68.252,55.5079999999999,60.1,0,0,0.14
"1827","2021-08-24",0.0275590551181102,0,95.036,90.806,81.1,72.68,68.738,59.8,0.0173228346456693,0,0.14
"1828","2021-08-25",0.0866141732283465,0.22335431707187,89.0239999999999,94.298,80.9,70.736,69.386,59.6,0.183464566929134,0.0696850393700787,0.13
"1829","2021-08-26",0.0393700787401575,0.0527322808588584,85.712,89.15,80.8,68.36,67.946,59.3,0.062992125984252,0.131102362204724,0.14
"1830","2021-08-27",0,0.0387322832280257,92.12,83.156,80.6,70.322,67.55,59,0.00669291338582677,0.062992125984252,0.13
"1831","2021-08-28",0,0,90.59,91.0399999999999,80.4,72.77,69.6739999999999,58.7,0.00275590551181102,0.00905511811023622,0.13
"1832","2021-08-29",0,0,82.13,90.842,80.3,65.102,66.992,58.4,0.0358267716535433,0.0362204724409449,0.14
"1833","2021-08-30",0.267716535433071,0,84.5239999999999,82.0579999999999,80.1000000000001,61.034,59.036,58.1,0,0,0.14
"1834","2021-08-31",0.566929133858268,0.890688933725432,76.082,83.984,79.9,61.7,60.818,57.9,0.757874015748032,0.690157480314961,0.14
"1835","2021-09-01",0,0.0601102329614594,78.926,75.848,79.7,58.28,56.93,57.6000000000001,0,0.0677165354330709,0.12
"1836","2021-09-02",0.0826771653543307,0,75.038,78.71,79.5,57.92,56.786,57.3,0.00866141732283465,0,0.12
"1837","2021-09-03",0.267716535433071,0.502543299216924,73.202,74.318,79.3,62.69,58.892,56.9,0.29488188976378,0.174803149606299,0.12
"1838","2021-09-04",0,0.197531482366126,75.128,71.438,79.1,60.206,61.79,56.6,0,0.128740157480315,0.12
"1839","2021-09-05",0,0,82.67,74.444,78.9,56.7319999999999,54.626,56.3,0,0,0.12
"1840","2021-09-06",0,0,86.18,82.868,78.7,58.604,55.5079999999999,56,0,0,0.11
"1841","2021-09-07",0,0,84.0739999999999,85.802,78.5,59.396,59.198,55.7,0,0,0.11
"1842","2021-09-08",0,0,79.232,82.76,78.2,54.014,52.736,55.4,0,0,0.11
"1843","2021-09-09",0,0,77.8819999999999,77.81,78,50.072,48.812,55.1,0,0,0.11
"1844","2021-09-10",0,0,83.606,77.918,77.7,53.1319999999999,49.388,54.7,0,0,0.11
"1845","2021-09-11",0,0,90.788,83.336,77.5,60.062,53.8159999999999,54.4,0,0,0.11
"1846","2021-09-12",0,0,80.222,88.772,77.2,66.3079999999999,58.442,54.1,0,0,0.1
"1847","2021-09-13",0,0.00114566925179771,86.396,78.53,76.9,63.6079999999999,62.06,53.7,0,0,0.11
"1848","2021-09-14",0,0,76.082,85.442,76.7,58.028,63.032,53.4,0.00118110236220472,0.00118110236220472,0.1
"1849","2021-09-15",0,0,80.294,74.912,76.4,51.368,50.594,53.1000000000001,0,0,0.11
"1850","2021-09-16",0,0,87.242,80.042,76.1,57.686,51.782,52.7,0,0,0.1
"1851","2021-09-17",0,0,80.87,86.18,75.8,57.8659999999999,57.0739999999999,52.4,0,0,0.11
"1852","2021-09-18",0,0.00355905493882697,86,79.196,75.5,53.546,50.63,52,0,0,0.1
"1853","2021-09-19",0,0,89.69,85.514,75.1,63.068,52.16,51.7,0,0,0.11
"1854","2021-09-20",0.322834645669291,0,84.74,88.322,74.8,59.234,63.248,51.3,0.47244094488189,0,0.1
"1855","2021-09-21",0,0.239334632092574,72.248,83.318,74.5,51.386,50.918,51,0,0.47244094488189,0.1
"1856","2021-09-22",0,0,70.97,71.348,74.1,44.3659999999999,43.736,50.6,0,0,0.11
"1857","2021-09-23",0,0,74.552,70.304,73.7,41.612,40.064,50.3,0,0,0.09
"1858","2021-09-24",0.0118110236220472,0,74.642,74.822,73.4,49.298,41.018,49.9,0,0,0.1
"1859","2021-09-25",0,0.0111614167690277,76.19,74.0659999999999,73,40.55,39.02,49.6,0,0,0.09
"1860","2021-09-26",0,0,87.944,75.506,72.6,55.13,39.812,49.2,0,0,0.1
"1861","2021-09-27",0,0,89.9239999999999,87.494,72.2,59.072,53.618,48.8,0,0,0.08
"1862","2021-09-28",0,0,87.044,89.312,71.8,57.614,54.536,48.4,0,0,0.09
"1863","2021-09-29",0,0,87.26,86.864,71.3,58.55,56.228,48.1,0,0,0.1
"1864","2021-09-30",0.393700787401575,0.114484246321551,85.676,86.414,70.9,64.598,58.082,47.7000000000001,0.284251968503937,0.0677165354330709,0.1
"1865","2021-10-01",0.0511811023622047,0.220125979325903,78.962,85.19,70.5,60.836,60.098,47.3,0.0594488188976378,0.216535433070866,0.12
"1866","2021-10-02",0,0.153807082514125,74.912,79.106,70,61.178,59.1079999999999,46.9,0,0.0594488188976378,0.11
"1867","2021-10-03",0.0275590551181102,0.0137086611563765,76.91,73.868,69.6,54.752,59.99,46.5,0,0,0.1
"1868","2021-10-04",0,0,76.838,76.1,69.1,48.0739999999999,47.336,46.2,0,0,0.1
"1869","2021-10-05",0,0,72.32,75.02,68.6,53.528,47.5159999999999,45.8,0,0,0.11
"1870","2021-10-06",0,0,74.894,71.546,68.1,61.628,52.61,45.4,0,0,0.1
"1871","2021-10-07",0.0433070866141732,0.0521338549185926,75.7579999999999,73.994,67.6,63.284,60.782,45,0.0181102362204724,0.0181102362204724,0.1
"1872","2021-10-08",0,0,82.688,73.9579999999999,67.1,58.298,58.604,44.6,0,0,0.11
"1873","2021-10-09",0,0,79.304,82.1659999999999,66.6000000000001,59.864,56.228,44.2,0,0,0.11
"1874","2021-10-10",0,0,74.462,78.1159999999999,66.1,59.468,59.3239999999999,43.7,0.0153543307086614,0,0.11
"1875","2021-10-11",0.468503937007874,0.0796496023343304,61.88,71.672,65.6,51.35,52.934,43.3,0.561023622047244,0.0318897637795276,0.1
"1876","2021-10-12",0,0.394244081392063,72.9319999999999,59.432,65.1,45.3739999999999,44.726,42.9,0,0.544488188976378,0.11
"1877","2021-10-13",0.62992125984252,0.672810997549943,74.768,73.148,64.6,54.23,45.6079999999999,42.5,1.06102362204724,0.281496062992126,0.11
"1878","2021-10-14",0,0.171787400883952,66.434,73.976,64,45.086,45.698,42.1,0,0.779527559055118,0.1
"1879","2021-10-15",0,0.00568897646712506,60.998,66.506,63.5,41.9,43.286,41.7,0.00236220472440945,0.00236220472440945,0.1
"1880","2021-10-16",0,0,63.4819999999999,60.188,63,37.004,35.96,41.3,0,0,0.1
"1881","2021-10-17",0,0,72.068,63.014,62.5,37.832,34.934,40.8,0,0,0.09
"1882","2021-10-18",0,0,76.496,71.528,61.9,41.756,36.3739999999999,40.4,0,0,0.09
"1883","2021-10-19",0,0,75.452,75.38,61.4,49.712,40.694,40,0,0,0.09
"1884","2021-10-20",0.169291338582677,0.030070864778804,68.648,74.534,60.8,46.598,48.812,39.6000000000001,0.0358267716535433,0.0358267716535433,0.09
"1885","2021-10-21",0.0866141732283465,0.0629921222296287,48.7579999999999,67.514,60.3,36.104,41.252,39.1,0.0259842519685039,0.0259842519685039,0.09
"1886","2021-10-22",0.122047244094488,0,48.668,48.542,59.8,32.5579999999999,31.298,38.7000000000001,0.0433070866141732,0,0.09
"1887","2021-10-23",0,0.102791335639053,55.778,47.6239999999999,59.2,31.298,29.354,38.3,0,0.0433070866141732,0.08
"1888","2021-10-24",2.48818897637795,0.189673224772055,47.75,55.202,58.7,43.052,30.794,37.9,2.42755905511811,0.0830708661417323,0.08
"1889","2021-10-25",0.0433070866141732,2.29269283024345,54.284,45.806,58.2,38.444,39.362,37.4,0.0488188976377953,2.39330708661417,0.08
"1890","2021-10-26",0,0,58.154,53.582,57.6000000000001,36.392,34.286,37,0,0,0.07
"1891","2021-10-27",0.448818897637795,0,54.86,57.47,57.1,48.182,35.996,36.6,0.508267716535433,0,0.08
"1892","2021-10-28",0.940944881889764,0.948578691858006,49.496,53.96,56.6,45.536,44.546,36.2,0.875984251968504,0.840157480314961,0.08
"1893","2021-10-29",0.015748031496063,0.56529525696762,52.88,47.3,56.1,42.89,44.222,35.7,0.018503937007874,0.56259842519685,0.06
"1894","2021-10-30",0,0,60.332,51.926,55.5,35.582,34.718,35.3,0,0,0.07
"1895","2021-10-31",0,0,51.9079999999999,60.368,55,33.4579999999999,34.592,34.9,0,0,0.06
"1896","2021-11-01",0,0,46.5079999999999,51.17,54.5,29.894,28.652,34.5,0,0,0.08
"1897","2021-11-02",0,0,48.434,45.3739999999999,54,25.052,23.81,34.1,0,0,0.07
"1898","2021-11-03",0,0,48.7579999999999,47.354,53.5,26.78,22.712,33.6,0,0,0.08
"1899","2021-11-04",0,0,54.068,48.218,53,35.69,26.132,33.2,0,0,0.08
"1900","2021-11-05",0,0,58.46,53.15,52.5,35.042,33.854,32.8,0,0,0.07
"1901","2021-11-06",0,0,66.218,57.38,52,39.506,35.582,32.4,0,0,0.06
"1902","2021-11-07",0,0,67.928,65.462,51.5,44.456,38.93,32,0,0,0.05
"1903","2021-11-08",0,0,66.3079999999999,67.496,51.1,42.6739999999999,40.55,31.6,0,0,0.06
"1904","2021-11-09",0,0,61.376,65.102,50.6,41.198,40.64,31.2,0,0,0.06
"1905","2021-11-10",1.12992125984252,0,54.842,60.782,50.1,40.568,38.318,30.8,1.01181102362205,0,0.06
"1906","2021-11-11",0.18503937007874,1.35570075568252,51.6739999999999,54.05,49.6,36.014,39.956,30.4,0.259842519685039,1.27165354330709,0.06
"1907","2021-11-12",0.106299212598425,0.0163976378797546,36.248,49.514,49.2,31.8739999999999,32.054,30,0,0,0.06
"1908","2021-11-13",0.015748031496063,0.00512992127204505,41.27,34.3579999999999,48.7,31.748,30.218,29.6,0,0,0.06
"1909","2021-11-14",0,3.14960621964685e-05,43.4659999999999,42.2239999999999,48.3,28.976,30.11,29.3,0,0,0.07
"1910","2021-11-15",0,0,46.418,35.006,47.8,30.812,28.31,28.9,0,0,0.06
"1911","2021-11-16",0,0,59.396,45.968,47.4,31.028,29.66,28.5,0,0,0.07
"1912","2021-11-17",0,0,49.712,57.992,46.9,31.334,31.37,28.1,0,0,0.06
"1913","2021-11-18",0,0,36.41,46.328,46.5,20.786,25.862,27.8,0,0,0.06
"1914","2021-11-19",0,0,43.988,35.618,46,18.842,17.222,27.4,0,0,0.07
"1915","2021-11-20",0,0,56.21,43.142,45.6,35.744,24.7999999999999,27,0.000393700787401575,0,0.06
"1916","2021-11-21",0,0,51.728,55.184,45.1,23.288,33.4579999999999,26.7,0.000393700787401575,0.00078740157480315,0.07
"1917","2021-11-22",0,0,38.5159999999999,51.08,44.7,19.022,18.338,26.3,0,0,0.06
"1918","2021-11-23",0,0,58.082,38.6239999999999,44.3,24.764,19.1659999999999,25.9,0,0,0.07
"1919","2021-11-24",0,0,57.2,57.0739999999999,43.8,31.586,25.844,25.6,0,0,0.06
"1920","2021-11-25",0,0,31.64,56.57,43.4,14.054,16.0159999999999,25.2,0,0,0.06
"1921","2021-11-26",0,0,43.25,28.292,43,14.6659999999999,12.938,24.9,0,0,0.06
"1922","2021-11-27",0.0236220472440945,0,59.8819999999999,42.71,42.6,29.804,19.814,24.5,0,0,0.06
"1923","2021-11-28",0,0,44.168,58.334,42.1,25.304,24.6739999999999,24.2,0,0,0.06
"1924","2021-11-29",0,0,62.582,43.718,41.7,31.622,23.2159999999999,23.8,0,0,0.07
"1925","2021-11-30",0,0,55.6159999999999,62.33,41.3,32.81,32.252,23.5,0,0,0.07
"1926","2022-03-01",0,0,60.836,61.538,40.7,33.134,28.7239999999999,22,0,0,0.06
"1927","2022-03-02",0.0118110236220472,0,66.434,60.1159999999999,41.2,31.7659999999999,30.218,22.4,0,0,0.06
"1928","2022-03-03",0.0236220472440945,0,39.848,65.012,41.8,27.626,28.13,22.9,0,0,0.06
"1929","2022-03-04",0.0118110236220472,0,49.964,39.182,42.3,26.33,25.52,23.3,0.0047244094488189,0,0.06
"1930","2022-03-05",1.40944881889764,0.455559032169853,61.286,50.162,42.8,33.8,26.384,23.8,1.45393700787402,0.12244094488189,0.06
"1931","2022-03-06",0.141732283464567,0.776342482078732,35.492,59.684,43.3,26.546,25.52,24.2,0.0708661417322835,1.33622047244094,0.07
"1932","2022-03-07",0.303149606299213,0.227236222094438,32.6659999999999,34.988,43.9,20.372,22.172,24.6,0.182677165354331,0.240944881889764,0.06
"1933","2022-03-08",0,0,39.704,32.522,44.4,14.882,14.054,25.1,0,0.0125984251968504,0.06
"1934","2022-03-09",0,0,31.19,40.226,44.9,19.886,16.448,25.5,0,0,0.07
"1935","2022-03-10",0,0,23.126,28.382,45.5,16.052,15.62,25.9,0,0,0.07
"1936","2022-03-11",0,0,25.322,22.442,46,9.78799999999998,13.172,26.4,0,0,0.07
"1937","2022-03-12",0,0,28.436,24.422,46.6,4.91000000000002,4.11800000000002,26.8,0,0,0.07
"1938","2022-03-13",0,0,57.7579999999999,31.586,47.1,25.952,5.27,27.2,0,0,0.07
"1939","2022-03-14",0,0,60.368,57.272,47.7000000000001,35.852,29.03,27.6,0,0,0.07
"1940","2022-03-15",0,0,57.578,60.332,48.2,29.39,28.976,28.1,0,0,0.07
"1941","2022-03-16",0,0,70.556,57.452,48.8,34.322,28.454,28.5,0,0,0.08
"1942","2022-03-17",0.220472440944882,0.0213543308062816,53.168,70.16,49.3,41.72,36.194,28.9,0.0822834645669291,0,0.08
"1943","2022-03-18",0.641732283464567,0.363791345611332,43.484,49.802,49.9,35.69,36.05,29.3,0.468897637795276,0.14488188976378,0.08
"1944","2022-03-19",0,0.505732288510781,56.642,39.47,50.4,30.938,29.93,29.7,0,0.406299212598425,0.08
"1945","2022-03-20",0,0,70.7899999999999,56.1739999999999,50.9,32.522,28.562,30.1,0,0,0.09
"1946","2022-03-21",0,0,74.318,70.34,51.5,49.388,30.938,30.5,0,0,0.08
"1947","2022-03-22",0.559055118110236,0.183854328365777,52.664,73.778,52,41.306,45.806,30.8,0.552755905511811,0.207874015748032,0.09
"1948","2022-03-23",0.149606299212598,0.472338556304691,41.414,51.314,52.5,34.448,35.582,31.2,0.0515748031496063,0.374409448818898,0.08
"1949","2022-03-24",0.047244094488189,0.0509881879401019,40.604,38.768,53,33.08,32.486,31.6,0.0259842519685039,0.0330708661417323,0.08
"1950","2022-03-25",0,0.0150984244083795,49.64,40.01,53.5,33.602,32.018,31.9,0,0.0149606299212598,0.07
"1951","2022-03-26",0,0,39.812,48.668,54,26.1499999999999,25.2499999999999,32.3,0,0,0.08
"1952","2022-03-27",0,0,38.642,39.092,54.5,21.0739999999999,20.1739999999999,32.6,0,0,0.08
"1953","2022-03-28",0,0,45.41,37.976,55,22.9999999999999,19.832,33,0,0,0.09
"1954","2022-03-29",0,0,48.992,44.492,55.5,34.484,21.83,33.3,0.00275590551181102,0,0.08
"1955","2022-03-30",0.122047244094488,0.0674960603864174,49.928,48.614,55.9,33.0079999999999,33.242,33.7,0.0807086614173228,0.0279527559055118,0.09
"1956","2022-03-31",0.094488188976378,0.182598425647405,34.898,44.978,56.4,30.47,31.028,34,0.0653543307086614,0.120866141732283,0.1
"1957","2022-04-01",0,0,49.532,34.502,56.8,22.4239999999999,22.028,34.3,0,0,0.1
"1958","2022-04-02",0.322834645669291,0.32086612671379,56.156,49.694,57.2,34.9159999999999,21.8659999999999,34.6,0.286220472440945,0.286220472440945,0.11
"1959","2022-04-03",0.224409448818898,0.0227125986354558,48.47,55.31,57.6000000000001,30.362,27.2659999999999,35,0.123228346456693,0,0.1
"1960","2022-04-04",0,0.100988187189177,54.068,49.082,58,34.052,29.9659999999999,35.3,0,0.123228346456693,0.12
"1961","2022-04-05",0.0433070866141732,0,56.084,53.312,58.4,34.07,32.972,35.6,0.0263779527559055,0,0.11
"1962","2022-04-06",0.0236220472440945,0.0225433073644563,48.0739999999999,54.536,58.8,37.598,34.7,35.9,0,0.0263779527559055,0.12
"1963","2022-04-07",0.173228346456693,0,41.792,46.886,59.2,32.6659999999999,35.114,36.2,0.0503937007874016,0,0.11
"1964","2022-04-08",0,0.0422362173636129,46.814,41.306,59.6,31.676,30.542,36.5,0,0.0503937007874016,0.11
"1965","2022-04-09",0,0,57.146,45.788,59.9,26.186,24.53,36.8,0,0,0.11
"1966","2022-04-10",0,0,75.11,56.948,60.3,38.246,25.844,37.1,0,0,0.12
"1967","2022-04-11",0,0,64.202,73.5079999999999,60.6,38.4079999999999,36.842,37.5,0,0,0.12
"1968","2022-04-12",0,0,77.27,64.49,60.9,39.8659999999999,36.41,37.8,0.0047244094488189,0,0.14
"1969","2022-04-13",0.346456692913386,0.314287388418603,64.886,76.046,61.2,31.6579999999999,40.298,38.1,0.14488188976378,0.149606299212598,0.13
"1970","2022-04-14",0,0,50.63,43.772,61.6,28.886,27.59,38.4,0,0,0.14
"1971","2022-04-15",0,0,46.7239999999999,49.478,61.9,30.3079999999999,28.436,38.7000000000001,0,0,0.13
"1972","2022-04-16",0,0,48.344,46.076,62.2,26.33,25.772,39,0,0,0.14
"1973","2022-04-17",0.145669291338583,0,39.794,46.5079999999999,62.5,28.76,24.764,39.4,0.0854330708661417,0,0.14
"1974","2022-04-18",0,0.101940941622877,44.492,40.28,62.7,27.77,26.51,39.7,0,0.0854330708661417,0.14
"1975","2022-04-19",0,0,46.6159999999999,43.664,63,22.01,20.948,40,0,0,0.13
"1976","2022-04-20",0.622047244094488,0,48.884,46.886,63.3,43.952,23.72,40.4,0.198818897637795,0,0.13
"1977","2022-04-21",0.078740157480315,0.364527552146611,66.146,47.642,63.6,35.276,33.872,40.7,0.0429133858267717,0.198818897637795,0.13
"1978","2022-04-22",1.8503937007874,0.557614161273626,76.244,65.48,63.9,51.998,36.77,41.1,0.959842519685039,0.128740157480315,0.13
"1979","2022-04-23",0.728346456692913,1.56467708077018,75.38,73.256,64.1,56.444,53.0239999999999,41.4,0.446850393700787,0.874015748031496,0.13
"1980","2022-04-24",0,0.690397653054065,59.576,74.588,64.4,44.492,44.3659999999999,41.8,0,0.446850393700787,0.14
"1981","2022-04-25",0,0,46.634,58.136,64.7,32,35.276,42.1,0,0,0.13
"1982","2022-04-26",0,0,57.614,42.638,65,26.96,25.2499999999999,42.5,0,0,0.14
"1983","2022-04-27",0,0,69.0079999999999,57.3079999999999,65.2,37.112,26.528,42.9,0,0,0.14
"1984","2022-04-28",0,0,66.5239999999999,66.74,65.5,41.306,36.932,43.3,0,0,0.15
"1985","2022-04-29",0.244094488188976,0.0185314958959114,62.51,65.318,65.8,52.304,40.6579999999999,43.7,0.151181102362205,0,0.15
"1986","2022-04-30",0,0.220440935900831,64.31,61.664,66.1,46.076,51.314,44.1000000000001,0.0539370078740158,0.194094488188976,0.15
"1987","2022-05-01",0.0118110236220472,0.0045984250119352,51.962,61.664,66.3,42.8,42.1159999999999,44.5,0.00354330708661417,0.0145669291338583,0.15
"1988","2022-05-02",0.106299212598425,0,50.162,51.548,66.6000000000001,41.018,40.046,44.9,0.106692913385827,0,0.14
"1989","2022-05-03",0.476377952755905,0.779440947404997,51.71,49.6579999999999,66.9,42.818,40.838,45.3,0.265748031496063,0.352755905511811,0.14
"1990","2022-05-04",0,0,60.206,51.044,67.2,37.292,36.068,45.7,0,0.0196850393700787,0.14
"1991","2022-05-05",0,0,59.3239999999999,59.99,67.5,49.892,40.1,46.1,0,0,0.14
"1992","2022-05-06",0.0118110236220472,0,67.496,58.334,67.8,48.992,47.822,46.6,0,0,0.15
"1993","2022-05-07",0,0,72.734,67.406,68.1,43.034,41.5579999999999,47,0,0,0.14
"1994","2022-05-08",0.0866141732283465,0,65.0659999999999,72.212,68.4,53.852,45.59,47.4,0.133464566929134,0,0.14
"1995","2022-05-09",0.173228346456693,0.153716530386857,91.526,65.192,68.7,61.25,52.952,47.8,0.183464566929134,0.133858267716535,0.14
"1996","2022-05-10",0,0.199917320191391,88.7899999999999,90.212,69,66.9739999999999,62.348,48.3,0,0.183464566929134,0.14
"1997","2022-05-11",0,0,91.256,88.8079999999999,69.3000000000001,68.144,64.742,48.7,0,0,0.14
"1998","2022-05-12",0,0,92.84,90.752,69.6,69.962,66.8659999999999,49.2,0,0,0.15
"1999","2022-05-13",0,0,80.294,92.354,69.9,60.152,60.2239999999999,49.6,0,0,0.15
"2000","2022-05-14",0.0196850393700787,0,87.512,80.096,70.3,52.556,50.864,50,0.0062992125984252,0,0.15
"2001","2022-05-15",0.062992125984252,0.0576889749587052,73.1659999999999,87.332,70.6,55.5079999999999,54.176,50.5,0.0318897637795276,0.0381889763779528,0.14
"2002","2022-05-16",0,0,81.464,72.9319999999999,70.9,49.892,49.19,50.9,0,0,0.16
"2003","2022-05-17",0.015748031496063,0,75.506,80.312,71.2,52.934,49.9819999999999,51.3,0.0114173228346457,0,0.15
"2004","2022-05-18",1.06299212598425,0.90605510501411,79.6819999999999,74.822,71.6,57.578,54.806,51.8,0.288976377952756,0.266535433070866,0.16
"2005","2022-05-19",0,0,87.728,79.4659999999999,71.9,58.262,56.084,52.2,0,0.0338582677165354,0.16
"2006","2022-05-20",0.0196850393700787,0.0764763777650248,73.256,86.81,72.3,54.4819999999999,57.02,52.6,0.0094488188976378,0.0047244094488189,0.17
"2007","2022-05-21",0,0,60.368,67.748,72.6,45.23,44.726,53,0,0.0047244094488189,0.16
"2008","2022-05-22",0,0,65.0659999999999,60.08,72.9,38.678,38.4079999999999,53.4,0,0,0.17
"2009","2022-05-23",0,0,65.264,64.6159999999999,73.3,44.438,40.46,53.8,0,0,0.17
"2010","2022-05-24",0.602362204724409,0,59.828,65.264,73.6,49.604,45.788,54.2,0.578346456692913,0,0.17
"2011","2022-05-25",0.37007874015748,0.932082679328017,58.9819999999999,59.684,74,50.306,49.2079999999999,54.6,0.548031496062992,0.788188976377953,0.16
"2012","2022-05-26",0,0.348582680769793,59,60.584,74.3,52.682,50.5579999999999,55,0,0.338188976377953,0.17
"2013","2022-05-27",0,0,76.28,59,74.6,49.496,49.028,55.4,0,0,0.16
"2014","2022-05-28",0,0,83.39,76.406,75,55.13,49.406,55.7,0,0,0.16
"2015","2022-05-29",0,0,85.226,82.328,75.3,66.848,62.114,56.1,0,0,0.17
"2016","2022-05-30",0,0.0146968498474031,89.69,84.614,75.6000000000001,67.802,66.686,56.4,0,0,0.17
"2017","2022-05-31",0.137795275590551,0.167094478456993,79.772,87.998,75.9,62.888,62.726,56.8,0.18740157480315,0.18740157480315,0.17
"2018","2022-06-01",0,0,72.986,79.196,76.2,53.942,54.104,57.1,0,0,0.19
"2019","2022-06-02",0,0,78.764,72.356,76.6,47.102,45.734,57.4,0,0,0.18
"2020","2022-06-03",0,0,80.78,77.936,76.9,52.3579999999999,49.1,57.7,0,0,0.18
"2021","2022-06-04",0.015748031496063,1.57480310982343e-05,76.91,80.384,77.2,58.298,54.338,58,0.0153543307086614,0.0153543307086614,0.19
"2022","2022-06-05",0.645669291338583,8.66141727590186e-05,83.084,76.712,77.5,55.67,54.5,58.3,1.14763779527559,0,0.18
"2023","2022-06-06",0.362204724409449,1.48249603631928,74.894,81.878,77.8,62.294,57.254,58.6,0.246062992125984,1.17283464566929,0.2
"2024","2022-06-07",0.0275590551181102,0.133999999113909,78.818,73.31,78,57.596,56.93,58.9,0.0523622047244095,0.0905511811023622,0.19
"2025","2022-06-08",0.0748031496062992,0.118169287058312,77.018,78.602,78.3000000000001,59.306,58.064,59.1,0.101181102362205,0.153543307086614,0.2
"2026","2022-06-09",0,0.00555905476799161,79.412,75.992,78.6,56.102,54.77,59.4,0.0102362204724409,0,0.19
"2027","2022-06-10",0.216535433070866,0.220311025934895,75.506,79.124,78.9,61.718,57.542,59.6,0.158661417322835,0.129133858267717,0.18
"2028","2022-06-11",0.354330708661417,0.0561141733109482,81.914,75.1819999999999,79.1,61.754,60.026,59.9,0.19251968503937,0.044488188976378,0.19
"2029","2022-06-12",0,0.320763775682825,86.9,80.276,79.4,66.5239999999999,62.546,60.1,0,0.187795275590551,0.2
"2030","2022-06-13",0.0354330708661417,0,93.146,86.738,79.6,74.336,66.92,60.3,0,0,0.2
"2031","2022-06-14",0,0.013173228408408,95.378,92.732,79.8,76.946,74.228,60.5,0,0,0.2
"2032","2022-06-15",0.429133858267717,0.597578709519754,86,94.28,80.1000000000001,65.012,67.892,60.7,0.189763779527559,0.17992125984252,0.2
"2033","2022-06-16",0,0.00566929109453216,89.348,85.73,80.3,61.79,60.584,60.9,0,0.00984251968503937,0.21
"2034","2022-06-17",0,0,87.854,88.61,80.5,64.5079999999999,61.682,61.1,0,0,0.2
"2035","2022-06-18",0,0,85.874,86.828,80.7,63.23,60.35,61.2,0,0,0.2
"2036","2022-06-19",0,0,89.852,84.3079999999999,80.9,64.598,61.8079999999999,61.4,0,0,0.19
"2037","2022-06-20",0,0,93.038,89.4739999999999,81.1,69.206,64.796,61.6,0,0,0.19
"2038","2022-06-21",0,0,93.8659999999999,92.426,81.3,71.942,69.728,61.7,0,0,0.2
"2039","2022-06-22",0,0,87.314,92.786,81.4,64.256,63.1579999999999,61.9,0,0,0.19
