hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
"BC,C",NA,C,NA,NA,NA,89,NA,NA,152,NA,NA,63,NA,0,0,0,0,0,0,100,100,100,100,100,100,96,99,100,92,96,99,1,5.5,10,NA,0.3,NA,NA,0.5,NA,NA,0.7,NA,NA,1.7,NA,NA,2.3,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,25,28.5,32,NA,NA,NA,0,0.5,1,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,1.53,1.6,1.66,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,29,30.8,32.4,14,16.6,19.1,43,44,46,3,4.5,5.9,35,40,45,17,20,23,15,20,25,0.49,0.49,0,5,10,0,0,0,NA,NA,NA,NA,0,NA,17.3,22.2,25.3,NA,NA,NA,NA,NA,NA,6.1,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087231,65219230
H2,NA,H,NA,2,NA,43,NA,NA,152,NA,NA,109,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,90,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,3,3.5,4,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,32.4,33.4,34.4,19,20.9,22.7,44,46,48,3,4.5,5.9,40,47.5,55,20,25,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087232,65219232
H3,NA,H,NA,3,NA,152,NA,NA,162,NA,NA,10,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,80,90,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,30.4,32.6,34.6,16,19.5,23,42,44,46,3,4.5,5.9,40,47.5,55,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,5.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087232,65219233
H1,NA,H,NA,1,NA,0,NA,NA,43,NA,NA,43,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,90,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31.5,36,NA,NA,NA,5,6,7,NA,NA,NA,1.28,1.3,1.32,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,32.8,34.7,36.4,19.8,23.2,26.5,44,45,46,3,4.5,5.9,40,50,60,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087232,65219231
H1,NA,H,NA,1,NA,0,NA,NA,76,NA,NA,76,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28.5,30,NA,NA,NA,5,5.5,6,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,30,42.5,55,10,17.5,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087233,65219234
H2,NA,H,NA,2,NA,76,NA,NA,152,NA,NA,76,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31.5,35,NA,NA,NA,1,2,3,NA,NA,NA,1.3,1.35,1.4,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,42.5,50,10,17.5,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087233,65219235
H3,NA,H,NA,3,NA,152,NA,NA,162,NA,NA,10,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,85,92.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,30,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.4,1.43,1.45,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,25,32.5,40,10,15,20,NA,NA,NA,NA,NA,0,13,25,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,6.6,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087233,65219236
Bt,NA,B,NA,NA,NA,71,NA,NA,89,NA,NA,18,NA,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,94,97,99,1,5.5,10,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,1.6,NA,NA,3.7,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,2,3,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,1.53,1.6,1.66,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,31.7,33.3,34.7,18,20.6,23.2,42,43,45,3,4.5,5.9,41,46,51,21,23,25,20,24,28,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,23.9,26.4,28.7,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,5.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087234,65219239
Ap,NA,A,NA,NA,NA,0,NA,NA,23,NA,NA,23,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,99,100,92,96,100,1,5.5,10,NA,0.3,NA,NA,0.5,NA,NA,0.7,NA,NA,1.7,NA,NA,2.3,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,24,28,32,NA,NA,NA,3,3.5,4,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,1.45,1.52,1.58,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,30.7,32.4,33.9,16.4,19,21.7,44,45,46,3,4.5,5.9,40,46,51,16,19,22,16,21,26,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,20.4,23.6,26.8,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087234,65219237
"A1,AB",NA,A,NA,NA,NA,23,NA,NA,71,NA,NA,48,NA,0,0,0,0,0,0,100,100,100,100,100,100,97,99,100,93,96,98,1,5.5,10,NA,0.3,NA,NA,0.5,NA,NA,0.7,NA,NA,1.7,NA,NA,2.3,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,27,29.5,32,NA,NA,NA,3,3.5,4,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,1.45,1.52,1.58,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,31.7,32.8,33.9,17.9,19.8,21.7,44,45,46,3,4.5,5.9,43,47,51,18,20,22,18,22,26,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,22.7,24.7,26.8,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,6.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087234,65219238
"BC,C",NA,C,NA,NA,NA,89,NA,NA,152,NA,NA,63,NA,0,0,0,0,0,0,100,100,100,100,100,100,96,99,100,92,96,99,1,5.5,10,NA,0.3,NA,NA,0.5,NA,NA,0.7,NA,NA,1.7,NA,NA,2.3,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,25,28.5,32,NA,NA,NA,0,0.5,1,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,1.53,1.6,1.66,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,29,30.8,32.4,14,16.6,19.1,43,44,46,3,4.5,5.9,35,40,45,17,20,23,15,20,25,0.49,0.49,0,5,10,0,0,0,NA,NA,NA,NA,0,NA,17.3,22.2,25.3,NA,NA,NA,NA,NA,NA,6.1,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087234,65219240
"BC, C",NA,H,NA,4,NA,107,NA,NA,183,NA,NA,76,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,1.85,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,28.9,31.4,34.1,17.6,20.4,23.5,31,34,38,3,4.5,5.9,30,37.5,45,15,20,25,5,9,16,0.32,0.32,0,15,30,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,6.6,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087273,65219361
Ap,NA,H,NA,1,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,35.4,NA,NA,3.2,NA,NA,4.5,NA,NA,6.1,NA,NA,11.1,NA,NA,10.5,NA,NA,42.1,NA,NA,NA,NA,NA,NA,NA,18,22.5,27,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,9,10,0.16,0.17,0.18,NA,NA,NA,26.4,29.5,32.5,12.8,16.5,20.3,34,36,38,3.2,4.5,5.8,35,40,45,15,20,25,5,10,16,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,6.4,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087273,65219358
Bt,NA,H,NA,3,NA,28,NA,NA,107,NA,NA,79,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.5,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,1.85,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,28.9,31.6,34.5,17.6,20.7,24.1,31,34,38,3,4.5,5.9,30,37.5,45,15,20,25,5,9,16,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,5.6,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087273,65219360
AB,NA,H,NA,2,NA,20,NA,NA,28,NA,NA,8,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,30.2,32.4,34.6,18.7,21.5,24.4,35,37,39,3,4.5,5.9,35,40,45,15,20,25,5,10,16,0.28,0.28,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,6,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087273,65219359
H2,NA,H,NA,2,NA,58,NA,NA,107,NA,NA,49,NA,0,0,0,0,0,0,95,97.5,100,80,87.5,95,70,80,90,55,67.5,80,NA,22.7,NA,NA,3.1,NA,NA,3.6,NA,NA,4.2,NA,NA,6.4,NA,NA,5.4,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,38,49,60,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.55,1.58,1.6,NA,NA,NA,NA,2,NA,NA,0.01,0.04,0.1,0.13,0.15,0.16,NA,NA,NA,26.6,32.1,35.4,19,26,33.5,32,35,38,6,7.5,8.9,40,47.5,55,20,25,30,8,15,25,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,41,45.5,50,NA,NA,NA,NA,NA,NA,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,9.4,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087274,65219362
H3,NA,H,NA,3,NA,107,NA,NA,152,NA,NA,45,NA,0,0,0,0,0,0,95,97.5,100,80,87.5,95,70,80,90,55,67.5,80,NA,33.9,NA,NA,2.9,NA,NA,4.2,NA,NA,5.9,NA,NA,10.7,NA,NA,10.2,NA,NA,32.1,NA,NA,NA,NA,NA,NA,NA,30,34,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.6,1.65,1.7,NA,NA,NA,NA,1.9,NA,NA,1,3,10,0.14,0.15,0.16,NA,NA,NA,28.1,32,36,18,22,26.2,29,33,36,3,4.5,5.9,35,42.5,50,15,20,25,5,12,21,0.28,0.28,5,8,10,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,4.7,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087274,65219363
H1,NA,H,NA,1,NA,0,NA,NA,58,NA,NA,58,NA,0,0,0,0,0,0,95,97.5,100,80,87.5,95,75,82.5,90,60,70,80,NA,29.7,NA,NA,2.5,NA,NA,3,NA,NA,5.7,NA,NA,10.2,NA,NA,8.3,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,35,38.5,42,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.45,1.48,1.5,NA,NA,NA,NA,1.71,NA,NA,0.01,0.04,0.1,0.17,0.18,0.19,NA,NA,NA,31.1,34,36.9,21.5,25.3,29.2,34,37,40,3,4.5,5.9,30,35,40,10,15,20,3,8,15,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,20,25,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,5.9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087274,65219364
AB,NA,H,NA,2,NA,20,NA,NA,28,NA,NA,8,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,NA,31.9,NA,NA,20.6,NA,NA,35,NA,3,4.5,5.9,35,40,45,15,20,25,5,10,16,0.28,0.28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087275,65219365
Ap,NA,H,NA,1,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,35.4,NA,NA,3.2,NA,NA,4.5,NA,NA,6.1,NA,NA,11.1,NA,NA,10.5,NA,NA,42.1,NA,NA,NA,NA,NA,NA,NA,18,22.5,27,NA,NA,NA,2,2.5,3,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,NA,32.3,NA,NA,21.2,NA,NA,34,NA,3.2,4.5,5.8,35,40,45,15,20,25,5,10,16,0.37,0.37,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087275,65219368
Bt,NA,H,NA,3,NA,28,NA,NA,107,NA,NA,79,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.5,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,1.85,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,NA,31,NA,NA,19.8,NA,NA,32,NA,3,4.5,5.9,30,37.5,45,15,20,25,5,9,16,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087275,65219366
"BC, C",NA,H,NA,4,NA,107,NA,NA,183,NA,NA,76,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,1.85,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,NA,30.9,NA,NA,19.4,NA,NA,32,NA,3,4.5,5.9,30,37.5,45,15,20,25,5,9,16,0.32,0.32,0,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,6.6,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087275,65219367
H1,NA,H,NA,1,NA,0,NA,NA,28,NA,NA,28,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.4,NA,NA,3.2,NA,NA,4.5,NA,NA,6.1,NA,NA,11.1,NA,NA,10.5,NA,NA,39.1,NA,NA,NA,NA,NA,NA,NA,24,25.5,27,NA,NA,NA,2,2.5,3,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,9,10,0.16,0.17,0.18,NA,NA,NA,28.5,30.4,32.3,15.8,17.9,20,34,36,38,3,4.5,5.9,35,40,45,15,20,25,5,11,18,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,7.8,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087353,65219612
H2,NA,H,NA,2,NA,28,NA,NA,109,NA,NA,81,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.3,NA,NA,3.1,NA,NA,4.4,NA,NA,6.1,NA,NA,11.1,NA,NA,10.6,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,25,31.5,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.65,1.75,NA,NA,NA,NA,1.91,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,25.7,30.8,36,15.1,20.3,26.2,28,33,38,3,4.5,5.9,30,35,40,15,20,25,5,10,17,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,9.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087353,65219613
H3,NA,H,NA,3,NA,109,NA,NA,152,NA,NA,43,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.4,NA,NA,3.1,NA,NA,4.4,NA,NA,6.1,NA,NA,11.2,NA,NA,10.6,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,24,31,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.75,NA,NA,NA,NA,1.96,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,25.1,30.4,32.3,14.9,20.6,26.9,28,31,34,3,4.5,5.9,30,35,40,15,20,25,5,10,17,0.32,0.32,0,13,25,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,4.8,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087353,65219614
BE,2,B,NA,NA,NA,20,NA,NA,28,NA,NA,8,NA,0,0,0,0,0,5,91,95,100,74,86,100,59,77,95,44,59,74,10,37.5,45,NA,3.3,NA,NA,4.7,NA,NA,6.5,NA,NA,11.8,NA,NA,11.2,NA,20,32.5,70,NA,14.9,NA,NA,17.6,NA,20,30,35,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,1.83,1.88,1.94,NA,1,3,10,0.14,0.15,0.16,NA,NA,NA,23.2,30.6,35.6,11.3,19.3,24.9,28,34,39,4.2,5.1,6.1,32,42,47,14,21,25,2,9,18,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,20.5,24.9,27.5,NA,NA,NA,NA,NA,NA,5.1,5.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087354,65219618
