"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
1434,"2021-08-28",88.898,70.8079999999999,"2021-08-28",79.853,39.853,40.853,29.853,47.853,39.853,14.853,19.853,19.853,39.853,19.853,29.853,29.853,39.853,29.853,39.853,29.853,39.853,44.853,14.853
1435,"2021-08-29",81.284,63.068,"2021-08-29",72.176,32.176,33.176,22.176,40.176,32.176,7.176,12.176,12.176,32.176,12.176,22.176,22.176,32.176,22.176,32.176,22.176,32.176,37.176,7.176
1436,"2021-08-30",83.1739999999999,57.902,"2021-08-30",70.538,30.538,31.538,20.538,38.538,30.538,5.53799999999995,10.538,10.538,30.538,10.538,20.538,20.538,30.538,20.538,30.538,20.538,30.538,35.538,5.53799999999995
1437,"2021-08-31",76.082,60.944,"2021-08-31",68.513,28.513,29.513,18.513,36.513,28.513,3.51300000000001,8.51300000000001,8.51300000000001,28.513,8.51300000000001,18.513,18.513,28.513,18.513,28.513,18.513,28.513,33.513,3.51300000000001
1438,"2021-09-01",77.954,57.848,"2021-09-01",67.901,27.901,28.901,17.901,35.901,27.901,2.901,7.901,7.901,27.901,7.901,17.901,17.901,27.901,17.901,27.901,17.901,27.901,32.901,2.901
1439,"2021-09-02",75.092,55.922,"2021-09-02",65.507,25.507,26.507,15.507,33.507,25.507,0.507000000000005,5.50700000000001,5.50700000000001,25.507,5.50700000000001,15.507,15.507,25.507,15.507,25.507,15.507,25.507,30.507,0.507000000000005
1440,"2021-09-03",69.368,61.736,"2021-09-03",65.552,25.552,26.552,15.552,33.552,25.552,0.551999999999992,5.55199999999999,5.55199999999999,25.552,5.55199999999999,15.552,15.552,25.552,15.552,25.552,15.552,25.552,30.552,0.551999999999992
1441,"2021-09-04",74.75,58.406,"2021-09-04",66.578,26.578,27.578,16.578,34.578,26.578,1.578,6.578,6.578,26.578,6.578,16.578,16.578,26.578,16.578,26.578,16.578,26.578,31.578,1.578
1442,"2021-09-05",81.842,53.9239999999999,"2021-09-05",67.883,27.883,28.883,17.883,35.883,27.883,2.88299999999995,7.88299999999995,7.88299999999995,27.883,7.88299999999995,17.883,17.883,27.883,17.883,27.883,17.883,27.883,32.883,2.88299999999995
1443,"2021-09-06",83.66,53.978,"2021-09-06",68.819,28.819,29.819,18.819,36.819,28.819,3.819,8.819,8.819,28.819,8.819,18.819,18.819,28.819,18.819,28.819,18.819,28.819,33.819,3.819
1444,"2021-09-07",81.626,58.028,"2021-09-07",69.827,29.827,30.827,19.827,37.827,29.827,4.827,9.827,9.827,29.827,9.827,19.827,19.827,29.827,19.827,29.827,19.827,29.827,34.827,4.827
1445,"2021-09-08",76.874,52.556,"2021-09-08",64.715,24.715,25.715,14.715,32.715,24.715,0,4.715,4.715,24.715,4.715,14.715,14.715,24.715,14.715,24.715,14.715,24.715,29.715,0
1446,"2021-09-09",76.802,49.442,"2021-09-09",63.122,23.122,24.122,13.122,31.122,23.122,0,3.122,3.122,23.122,3.122,13.122,13.122,23.122,13.122,23.122,13.122,23.122,28.122,0
1447,"2021-09-10",81.734,50.828,"2021-09-10",66.281,26.281,27.281,16.281,34.281,26.281,1.28100000000001,6.28100000000001,6.28100000000001,26.281,6.28100000000001,16.281,16.281,26.281,16.281,26.281,16.281,26.281,31.281,1.28100000000001
1448,"2021-09-11",88.484,58.046,"2021-09-11",73.265,33.265,34.265,23.265,41.265,33.265,8.265,13.265,13.265,33.265,13.265,23.265,23.265,33.265,23.265,33.265,23.265,33.265,38.265,8.265
1449,"2021-09-12",78.26,64.67,"2021-09-12",71.465,31.465,32.465,21.465,39.465,31.465,6.465,11.465,11.465,31.465,11.465,21.465,21.465,31.465,21.465,31.465,21.465,31.465,36.465,6.465
1450,"2021-09-13",82.922,62.168,"2021-09-13",72.545,32.545,33.545,22.545,40.545,32.545,7.545,12.545,12.545,32.545,12.545,22.545,22.545,32.545,22.545,32.545,22.545,32.545,37.545,7.545
1451,"2021-09-14",74.336,56.5159999999999,"2021-09-14",65.4259999999999,25.4259999999999,26.4259999999999,15.4259999999999,33.4259999999999,25.4259999999999,0.425999999999945,5.42599999999995,5.42599999999995,25.4259999999999,5.42599999999995,15.4259999999999,15.4259999999999,25.4259999999999,15.4259999999999,25.4259999999999,15.4259999999999,25.4259999999999,30.4259999999999,0.425999999999945
1452,"2021-09-15",79.052,49.748,"2021-09-15",64.4,24.4,25.4,14.4,32.4,24.4,0,4.40000000000001,4.40000000000001,24.4,4.40000000000001,14.4,14.4,24.4,14.4,24.4,14.4,24.4,29.4,0
1453,"2021-09-16",85.3159999999999,55.67,"2021-09-16",70.493,30.493,31.493,20.493,38.493,30.493,5.49299999999995,10.493,10.493,30.493,10.493,20.493,20.493,30.493,20.493,30.493,20.493,30.493,35.493,5.49299999999995
1454,"2021-09-17",78.764,54.05,"2021-09-17",66.407,26.407,27.407,16.407,34.407,26.407,1.407,6.407,6.407,26.407,6.407,16.407,16.407,26.407,16.407,26.407,16.407,26.407,31.407,1.407
1455,"2021-09-18",82.9579999999999,49.694,"2021-09-18",66.326,26.326,27.326,16.326,34.326,26.326,1.32599999999995,6.32599999999995,6.32599999999995,26.326,6.32599999999995,16.326,16.326,26.326,16.326,26.326,16.326,26.326,31.326,1.32599999999995
1456,"2021-09-19",89.096,62.438,"2021-09-19",75.767,35.767,36.767,25.767,43.767,35.767,10.767,15.767,15.767,35.767,15.767,25.767,25.767,35.767,25.767,35.767,25.767,35.767,40.767,10.767
1457,"2021-09-20",83.822,58.856,"2021-09-20",71.339,31.339,32.339,21.339,39.339,31.339,6.339,11.339,11.339,31.339,11.339,21.339,21.339,31.339,21.339,31.339,21.339,31.339,36.339,6.339
1458,"2021-09-21",71.546,50.9,"2021-09-21",61.223,21.223,22.223,11.223,29.223,21.223,0,1.223,1.223,21.223,1.223,11.223,11.223,21.223,11.223,21.223,11.223,21.223,26.223,0
1459,"2021-09-22",70.52,44.132,"2021-09-22",57.326,17.326,18.326,7.32599999999999,25.326,17.326,0,0,0,17.326,0,7.32599999999999,7.32599999999999,17.326,7.32599999999999,17.326,7.32599999999999,17.326,22.326,0
1460,"2021-09-23",73.328,41.36,"2021-09-23",57.344,17.344,18.344,7.344,25.344,17.344,0,0,0,17.344,0,7.344,7.344,17.344,7.344,17.344,7.344,17.344,22.344,0
1461,"2021-09-24",74.354,47.264,"2021-09-24",60.809,20.809,21.809,10.809,28.809,20.809,0,0.808999999999997,0.808999999999997,20.809,0.808999999999997,10.809,10.809,20.809,10.809,20.809,10.809,20.809,25.809,0
1462,"2021-09-25",74.804,40.1,"2021-09-25",57.452,17.452,18.452,7.452,25.452,17.452,0,0,0,17.452,0,7.452,7.452,17.452,7.452,17.452,7.452,17.452,22.452,0
1463,"2021-09-26",87.296,53.402,"2021-09-26",70.349,30.349,31.349,20.349,38.349,30.349,5.349,10.349,10.349,30.349,10.349,20.349,20.349,30.349,20.349,30.349,20.349,30.349,35.349,5.349
1464,"2021-09-27",88.448,55.5079999999999,"2021-09-27",71.978,31.978,32.978,21.978,39.978,31.978,6.97799999999995,11.978,11.978,31.978,11.978,21.978,21.978,31.978,21.978,31.978,21.978,31.978,36.978,6.97799999999995
1465,"2021-09-28",84.362,54.95,"2021-09-28",69.656,29.656,30.656,19.656,37.656,29.656,4.65600000000001,9.65600000000001,9.65600000000001,29.656,9.65600000000001,19.656,19.656,29.656,19.656,29.656,19.656,29.656,34.656,4.65600000000001
1466,"2021-09-29",87.404,56.426,"2021-09-29",71.915,31.915,32.915,21.915,39.915,31.915,6.91499999999999,11.915,11.915,31.915,11.915,21.915,21.915,31.915,21.915,31.915,21.915,31.915,36.915,6.91499999999999
1467,"2021-09-30",86.036,61.7,"2021-09-30",73.868,33.868,34.868,23.868,41.868,33.868,8.86799999999999,13.868,13.868,33.868,13.868,23.868,23.868,33.868,23.868,33.868,23.868,33.868,38.868,8.86799999999999
1468,"2021-10-01",81.698,59.126,"2021-10-01",70.412,30.412,31.412,20.412,38.412,30.412,5.41199999999999,10.412,10.412,30.412,10.412,20.412,20.412,30.412,20.412,30.412,20.412,30.412,35.412,5.41199999999999
1469,"2021-10-02",75.65,62.294,"2021-10-02",68.972,28.972,29.972,18.972,36.972,28.972,3.97200000000001,8.97200000000001,8.97200000000001,28.972,8.97200000000001,18.972,18.972,28.972,18.972,28.972,18.972,28.972,33.972,3.97200000000001
1470,"2021-10-03",76.82,55.022,"2021-10-03",65.921,25.921,26.921,15.921,33.921,25.921,0.920999999999992,5.92099999999999,5.92099999999999,25.921,5.92099999999999,15.921,15.921,25.921,15.921,25.921,15.921,25.921,30.921,0.920999999999992
1471,"2021-10-04",74.1739999999999,49.82,"2021-10-04",61.9969999999999,21.9969999999999,22.9969999999999,11.9969999999999,29.9969999999999,21.9969999999999,0,1.99699999999994,1.99699999999994,21.9969999999999,1.99699999999994,11.9969999999999,11.9969999999999,21.9969999999999,11.9969999999999,21.9969999999999,11.9969999999999,21.9969999999999,26.9969999999999,0
1472,"2021-10-05",71.582,52.646,"2021-10-05",62.114,22.114,23.114,12.114,30.114,22.114,0,2.114,2.114,22.114,2.114,12.114,12.114,22.114,12.114,22.114,12.114,22.114,27.114,0
1473,"2021-10-06",75.2899999999999,60.4579999999999,"2021-10-06",67.8739999999999,27.8739999999999,28.8739999999999,17.8739999999999,35.8739999999999,27.8739999999999,2.87399999999991,7.87399999999991,7.87399999999991,27.8739999999999,7.87399999999991,17.8739999999999,17.8739999999999,27.8739999999999,17.8739999999999,27.8739999999999,17.8739999999999,27.8739999999999,32.8739999999999,2.87399999999991
1474,"2021-10-07",72.248,62.87,"2021-10-07",67.559,27.559,28.559,17.559,35.559,27.559,2.559,7.559,7.559,27.559,7.559,17.559,17.559,27.559,17.559,27.559,17.559,27.559,32.559,2.559
1475,"2021-10-08",79.34,60.656,"2021-10-08",69.998,29.998,30.998,19.998,37.998,29.998,4.998,9.998,9.998,29.998,9.998,19.998,19.998,29.998,19.998,29.998,19.998,29.998,34.998,4.998
1476,"2021-10-09",80.51,58.406,"2021-10-09",69.458,29.458,30.458,19.458,37.458,29.458,4.458,9.458,9.458,29.458,9.458,19.458,19.458,29.458,19.458,29.458,19.458,29.458,34.458,4.458
1477,"2021-10-10",73.904,59.2159999999999,"2021-10-10",66.5599999999999,26.5599999999999,27.5599999999999,16.5599999999999,34.5599999999999,26.5599999999999,1.55999999999995,6.55999999999995,6.55999999999995,26.5599999999999,6.55999999999995,16.5599999999999,16.5599999999999,26.5599999999999,16.5599999999999,26.5599999999999,16.5599999999999,26.5599999999999,31.5599999999999,1.55999999999995
1478,"2021-10-11",61.718,51.656,"2021-10-11",56.687,16.687,17.687,6.687,24.687,16.687,0,0,0,16.687,0,6.687,6.687,16.687,6.687,16.687,6.687,16.687,21.687,0
1479,"2021-10-12",69.602,47.4079999999999,"2021-10-12",58.505,18.505,19.505,8.50499999999995,26.505,18.505,0,0,0,18.505,0,8.50499999999995,8.50499999999995,18.505,8.50499999999995,18.505,8.50499999999995,18.505,23.505,0
1480,"2021-10-13",71.546,52.88,"2021-10-13",62.213,22.213,23.213,12.213,30.213,22.213,0,2.21300000000001,2.21300000000001,22.213,2.21300000000001,12.213,12.213,22.213,12.213,22.213,12.213,22.213,27.213,0
1481,"2021-10-14",65.552,44.798,"2021-10-14",55.175,15.175,16.175,5.175,23.175,15.175,0,0,0,15.175,0,5.175,5.175,15.175,5.175,15.175,5.175,15.175,20.175,0
1482,"2021-10-15",60.368,39.542,"2021-10-15",49.955,9.955,10.955,0,17.955,9.955,0,0,0,9.955,0,0,0,9.955,0,9.955,0,9.955,14.955,0
1483,"2021-10-16",62.564,36.122,"2021-10-16",49.343,9.343,10.343,0,17.343,9.343,0,0,0,9.343,0,0,0,9.343,0,9.343,0,9.343,14.343,0
1484,"2021-10-17",70.124,36.3739999999999,"2021-10-17",53.249,13.249,14.249,3.24899999999995,21.249,13.249,0,0,0,13.249,0,3.24899999999995,3.24899999999995,13.249,3.24899999999995,13.249,3.24899999999995,13.249,18.249,0
1485,"2021-10-18",75.6319999999999,40.856,"2021-10-18",58.244,18.244,19.244,8.24399999999996,26.244,18.244,0,0,0,18.244,0,8.24399999999996,8.24399999999996,18.244,8.24399999999996,18.244,8.24399999999996,18.244,23.244,0
1486,"2021-10-19",75.128,48.164,"2021-10-19",61.646,21.646,22.646,11.646,29.646,21.646,0,1.646,1.646,21.646,1.646,11.646,11.646,21.646,11.646,21.646,11.646,21.646,26.646,0
1487,"2021-10-20",68.306,46.832,"2021-10-20",57.569,17.569,18.569,7.569,25.569,17.569,0,0,0,17.569,0,7.569,7.569,17.569,7.569,17.569,7.569,17.569,22.569,0
1488,"2021-10-21",50.126,35.276,"2021-10-21",42.701,2.701,3.701,0,10.701,2.701,0,0,0,2.701,0,0,0,2.701,0,2.701,0,2.701,7.701,0
1489,"2021-10-22",48.722,31.712,"2021-10-22",40.217,0.216999999999999,1.217,0,8.217,0.216999999999999,0,0,0,0.216999999999999,0,0,0,0.216999999999999,0,0.216999999999999,0,0.216999999999999,5.217,0
1490,"2021-10-23",55.004,29.102,"2021-10-23",42.053,2.053,3.053,0,10.053,2.053,0,0,0,2.053,0,0,0,2.053,0,2.053,0,2.053,7.053,0
1491,"2021-10-24",46.742,41.54,"2021-10-24",44.141,4.141,5.141,0,12.141,4.141,0,0,0,4.141,0,0,0,4.141,0,4.141,0,4.141,9.141,0
1492,"2021-10-25",54.3739999999999,36.842,"2021-10-25",45.6079999999999,5.60799999999995,6.60799999999995,0,13.6079999999999,5.60799999999995,0,0,0,5.60799999999995,0,0,0,5.60799999999995,0,5.60799999999995,0,5.60799999999995,10.6079999999999,0
1493,"2021-10-26",57.506,35.564,"2021-10-26",46.535,6.535,7.535,0,14.535,6.535,0,0,0,6.535,0,0,0,6.535,0,6.535,0,6.535,11.535,0
1494,"2021-10-27",55.634,47.3,"2021-10-27",51.467,11.467,12.467,1.467,19.467,11.467,0,0,0,11.467,0,1.467,1.467,11.467,1.467,11.467,1.467,11.467,16.467,0
1495,"2021-10-28",49.568,45.32,"2021-10-28",47.444,7.444,8.444,0,15.444,7.444,0,0,0,7.444,0,0,0,7.444,0,7.444,0,7.444,12.444,0
1496,"2021-10-29",53.402,42.278,"2021-10-29",47.84,7.84,8.84,0,15.84,7.84,0,0,0,7.84,0,0,0,7.84,0,7.84,0,7.84,12.84,0
1497,"2021-10-30",59.45,35.51,"2021-10-30",47.48,7.48,8.48,0,15.48,7.48,0,0,0,7.48,0,0,0,7.48,0,7.48,0,7.48,12.48,0
1498,"2021-10-31",51.368,31.784,"2021-10-31",41.576,1.576,2.576,0,9.576,1.576,0,0,0,1.576,0,0,0,1.576,0,1.576,0,1.576,6.576,0
1499,"2022-04-01",47.8579999999999,23.342,"2022-04-01",35.6,0,0,0,3.59999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599999999999952,0
1500,"2022-04-02",53.4739999999999,33.2239999999999,"2022-04-02",43.3489999999999,3.3489999999999,4.3489999999999,0,11.3489999999999,3.3489999999999,0,0,0,3.3489999999999,0,0,0,3.3489999999999,0,3.3489999999999,0,3.3489999999999,8.3489999999999,0
1501,"2022-04-03",46.742,27.788,"2022-04-03",37.265,0,0,0,5.265,0,0,0,0,0,0,0,0,0,0,0,0,0,2.265,0
1502,"2022-04-04",50.3239999999999,33.242,"2022-04-04",41.7829999999999,1.78299999999994,2.78299999999994,0,9.78299999999994,1.78299999999994,0,0,0,1.78299999999994,0,0,0,1.78299999999994,0,1.78299999999994,0,1.78299999999994,6.78299999999994,0
1503,"2022-04-05",51.818,32.486,"2022-04-05",42.152,2.152,3.152,0,10.152,2.152,0,0,0,2.152,0,0,0,2.152,0,2.152,0,2.152,7.152,0
1504,"2022-04-06",46.22,37.346,"2022-04-06",41.783,1.783,2.783,0,9.783,1.783,0,0,0,1.783,0,0,0,1.783,0,1.783,0,1.783,6.783,0
1505,"2022-04-07",42.242,31.91,"2022-04-07",37.076,0,0,0,5.076,0,0,0,0,0,0,0,0,0,0,0,0,0,2.076,0
1506,"2022-04-08",44.222,31.028,"2022-04-08",37.625,0,0,0,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,2.625,0
1507,"2022-04-09",55.148,25.502,"2022-04-09",40.325,0.325000000000003,1.325,0,8.325,0.325000000000003,0,0,0,0.325000000000003,0,0,0,0.325000000000003,0,0.325000000000003,0,0.325000000000003,5.325,0
1508,"2022-04-10",70.6819999999999,36.3739999999999,"2022-04-10",53.5279999999999,13.5279999999999,14.5279999999999,3.52799999999991,21.5279999999999,13.5279999999999,0,0,0,13.5279999999999,0,3.52799999999991,3.52799999999991,13.5279999999999,3.52799999999991,13.5279999999999,3.52799999999991,13.5279999999999,18.5279999999999,0
1509,"2022-04-11",63.4819999999999,37.544,"2022-04-11",50.5129999999999,10.5129999999999,11.5129999999999,0.512999999999948,18.5129999999999,10.5129999999999,0,0,0,10.5129999999999,0,0.512999999999948,0.512999999999948,10.5129999999999,0.512999999999948,10.5129999999999,0.512999999999948,10.5129999999999,15.5129999999999,0
1510,"2022-04-12",70.5739999999999,37.04,"2022-04-12",53.8069999999999,13.8069999999999,14.8069999999999,3.80699999999995,21.8069999999999,13.8069999999999,0,0,0,13.8069999999999,0,3.80699999999995,3.80699999999995,13.8069999999999,3.80699999999995,13.8069999999999,3.80699999999995,13.8069999999999,18.8069999999999,0
1511,"2022-04-13",63.698,31.946,"2022-04-13",47.822,7.822,8.822,0,15.822,7.822,0,0,0,7.822,0,0,0,7.822,0,7.822,0,7.822,12.822,0
1512,"2022-04-14",46.922,28.022,"2022-04-14",37.472,0,0,0,5.47199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47199999999999,0
1513,"2022-04-15",43.862,28.922,"2022-04-15",36.392,0,0,0,4.392,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,0
1514,"2022-04-16",44.978,24.7999999999999,"2022-04-16",34.889,0,0,0,2.88899999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,"2022-04-17",43.07,24.548,"2022-04-17",33.809,0,0,0,1.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,"2022-04-18",41.702,28.202,"2022-04-18",34.952,0,0,0,2.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,"2022-04-19",45.698,21.992,"2022-04-19",33.845,0,0,0,1.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,"2022-04-20",48.794,43.412,"2022-04-20",46.103,6.10299999999999,7.10299999999999,0,14.103,6.10299999999999,0,0,0,6.10299999999999,0,0,0,6.10299999999999,0,6.10299999999999,0,6.10299999999999,11.103,0
1519,"2022-04-21",65.1739999999999,35.852,"2022-04-21",50.5129999999999,10.5129999999999,11.5129999999999,0.512999999999948,18.5129999999999,10.5129999999999,0,0,0,10.5129999999999,0,0.512999999999948,0.512999999999948,10.5129999999999,0.512999999999948,10.5129999999999,0.512999999999948,10.5129999999999,15.5129999999999,0
1520,"2022-04-22",65.606,49.01,"2022-04-22",57.308,17.308,18.308,7.30799999999999,25.308,17.308,0,0,0,17.308,0,7.30799999999999,7.30799999999999,17.308,7.30799999999999,17.308,7.30799999999999,17.308,22.308,0
1521,"2022-04-23",75.542,56.588,"2022-04-23",66.065,26.065,27.065,16.065,34.065,26.065,1.065,6.065,6.065,26.065,6.065,16.065,16.065,26.065,16.065,26.065,16.065,26.065,31.065,1.065
1522,"2022-04-24",58.46,43.322,"2022-04-24",50.891,10.891,11.891,0.891000000000005,18.891,10.891,0,0,0,10.891,0,0.891000000000005,0.891000000000005,10.891,0.891000000000005,10.891,0.891000000000005,10.891,15.891,0
1523,"2022-04-25",44.978,31.28,"2022-04-25",38.129,0,0,0,6.129,0,0,0,0,0,0,0,0,0,0,0,0,0,3.129,0
1524,"2022-04-26",52.646,27.392,"2022-04-26",40.019,0.0189999999999984,1.019,0,8.019,0.0189999999999984,0,0,0,0.0189999999999984,0,0,0,0.0189999999999984,0,0.0189999999999984,0,0.0189999999999984,5.019,0
1525,"2022-04-27",58.406,34.0159999999999,"2022-04-27",46.2109999999999,6.21099999999995,7.21099999999995,0,14.2109999999999,6.21099999999995,0,0,0,6.21099999999995,0,0,0,6.21099999999995,0,6.21099999999995,0,6.21099999999995,11.2109999999999,0
1526,"2022-04-28",59.54,37.544,"2022-04-28",48.542,8.542,9.542,0,16.542,8.542,0,0,0,8.542,0,0,0,8.542,0,8.542,0,8.542,13.542,0
1527,"2022-04-29",60.098,48.92,"2022-04-29",54.509,14.509,15.509,4.509,22.509,14.509,0,0,0,14.509,0,4.509,4.509,14.509,4.509,14.509,4.509,14.509,19.509,0
1528,"2022-04-30",64.4,46.4,"2022-04-30",55.4,15.4,16.4,5.40000000000001,23.4,15.4,0,0,0,15.4,0,5.40000000000001,5.40000000000001,15.4,5.40000000000001,15.4,5.40000000000001,15.4,20.4,0
1529,"2022-05-01",50.3239999999999,42.764,"2022-05-01",46.544,6.54399999999995,7.54399999999995,0,14.544,6.54399999999995,0,0,0,6.54399999999995,0,0,0,6.54399999999995,0,6.54399999999995,0,6.54399999999995,11.544,0
1530,"2022-05-02",49.8739999999999,41.126,"2022-05-02",45.5,5.49999999999995,6.49999999999995,0,13.5,5.49999999999995,0,0,0,5.49999999999995,0,0,0,5.49999999999995,0,5.49999999999995,0,5.49999999999995,10.5,0
1531,"2022-05-03",52.088,40.622,"2022-05-03",46.355,6.355,7.355,0,14.355,6.355,0,0,0,6.355,0,0,0,6.355,0,6.355,0,6.355,11.355,0
1532,"2022-05-04",60.98,34.718,"2022-05-04",47.849,7.849,8.849,0,15.849,7.849,0,0,0,7.849,0,0,0,7.849,0,7.849,0,7.849,12.849,0
1533,"2022-05-05",59.198,46.7239999999999,"2022-05-05",52.9609999999999,12.9609999999999,13.9609999999999,2.96099999999995,20.9609999999999,12.9609999999999,0,0,0,12.9609999999999,0,2.96099999999995,2.96099999999995,12.9609999999999,2.96099999999995,12.9609999999999,2.96099999999995,12.9609999999999,17.9609999999999,0
1534,"2022-05-06",66.65,47.372,"2022-05-06",57.011,17.011,18.011,7.011,25.011,17.011,0,0,0,17.011,0,7.011,7.011,17.011,7.011,17.011,7.011,17.011,22.011,0
1535,"2022-05-07",71.96,41.5579999999999,"2022-05-07",56.7589999999999,16.7589999999999,17.7589999999999,6.75899999999994,24.7589999999999,16.7589999999999,0,0,0,16.7589999999999,0,6.75899999999994,6.75899999999994,16.7589999999999,6.75899999999994,16.7589999999999,6.75899999999994,16.7589999999999,21.7589999999999,0
1536,"2022-05-08",63.284,51.98,"2022-05-08",57.632,17.632,18.632,7.632,25.632,17.632,0,0,0,17.632,0,7.632,7.632,17.632,7.632,17.632,7.632,17.632,22.632,0
1537,"2022-05-09",89.33,59.414,"2022-05-09",74.372,34.372,35.372,24.372,42.372,34.372,9.372,14.372,14.372,34.372,14.372,24.372,24.372,34.372,24.372,34.372,24.372,34.372,39.372,9.372
1538,"2022-05-10",86.27,63.212,"2022-05-10",74.741,34.741,35.741,24.741,42.741,34.741,9.741,14.741,14.741,34.741,14.741,24.741,24.741,34.741,24.741,34.741,24.741,34.741,39.741,9.741
1539,"2022-05-11",91.742,65.804,"2022-05-11",78.773,38.773,39.773,28.773,46.773,38.773,13.773,18.773,18.773,38.773,18.773,28.773,28.773,38.773,28.773,38.773,28.773,38.773,43.773,13.773
1540,"2022-05-12",93.2899999999999,70.106,"2022-05-12",81.698,41.698,42.698,31.698,49.698,41.698,16.698,21.698,21.698,41.698,21.698,31.698,31.698,41.698,31.698,41.698,31.698,41.698,46.698,16.698
1541,"2022-05-13",80.762,60.62,"2022-05-13",70.691,30.691,31.691,20.691,38.691,30.691,5.691,10.691,10.691,30.691,10.691,20.691,20.691,30.691,20.691,30.691,20.691,30.691,35.691,5.691
1542,"2022-05-14",86.6659999999999,52.52,"2022-05-14",69.5929999999999,29.5929999999999,30.5929999999999,19.5929999999999,37.5929999999999,29.5929999999999,4.59299999999995,9.59299999999995,9.59299999999995,29.5929999999999,9.59299999999995,19.5929999999999,19.5929999999999,29.5929999999999,19.5929999999999,29.5929999999999,19.5929999999999,29.5929999999999,34.5929999999999,4.59299999999995
