"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1768,"2021-06-26",79.88,66.686,"2021-06-26",73.283,33.283,34.283,23.283,41.283,33.283,8.283,13.283,13.283,33.283,13.283,23.283,23.283,33.283,23.283,33.283,23.283,33.283,33.283,38.283,8.283
1769,"2021-06-27",80.348,63.32,"2021-06-27",71.834,31.834,32.834,21.834,39.834,31.834,6.834,11.834,11.834,31.834,11.834,21.834,21.834,31.834,21.834,31.834,21.834,31.834,31.834,36.834,6.834
1770,"2021-06-28",82.688,66.686,"2021-06-28",74.687,34.687,35.687,24.687,42.687,34.687,9.68700000000001,14.687,14.687,34.687,14.687,24.687,24.687,34.687,24.687,34.687,24.687,34.687,34.687,39.687,9.68700000000001
1771,"2021-06-29",79.736,69.2239999999999,"2021-06-29",74.48,34.48,35.48,24.48,42.48,34.48,9.47999999999996,14.48,14.48,34.48,14.48,24.48,24.48,34.48,24.48,34.48,24.48,34.48,34.48,39.48,9.47999999999996
1772,"2021-06-30",84.776,66.254,"2021-06-30",75.515,35.515,36.515,25.515,43.515,35.515,10.515,15.515,15.515,35.515,15.515,25.515,25.515,35.515,25.515,35.515,25.515,35.515,35.515,40.515,10.515
1773,"2021-07-01",86,64.6159999999999,"2021-07-01",75.308,35.308,36.308,25.308,43.308,35.308,10.308,15.308,15.308,35.308,15.308,25.308,25.308,35.308,25.308,35.308,25.308,35.308,35.308,40.308,10.308
1774,"2021-07-02",84.848,64.9579999999999,"2021-07-02",74.9029999999999,34.9029999999999,35.9029999999999,24.9029999999999,42.9029999999999,34.9029999999999,9.90299999999995,14.9029999999999,14.9029999999999,34.9029999999999,14.9029999999999,24.9029999999999,24.9029999999999,34.9029999999999,24.9029999999999,34.9029999999999,24.9029999999999,34.9029999999999,34.9029999999999,39.9029999999999,9.90299999999995
1775,"2021-07-03",85.946,61.664,"2021-07-03",73.805,33.805,34.805,23.805,41.805,33.805,8.80500000000001,13.805,13.805,33.805,13.805,23.805,23.805,33.805,23.805,33.805,23.805,33.805,33.805,38.805,8.80500000000001
1776,"2021-07-04",88.8079999999999,65.984,"2021-07-04",77.3959999999999,37.3959999999999,38.3959999999999,27.3959999999999,45.3959999999999,37.3959999999999,12.3959999999999,17.3959999999999,17.3959999999999,37.3959999999999,17.3959999999999,27.3959999999999,27.3959999999999,37.3959999999999,27.3959999999999,37.3959999999999,27.3959999999999,37.3959999999999,37.3959999999999,42.3959999999999,12.3959999999999
1777,"2021-07-05",90.806,69.728,"2021-07-05",80.267,40.267,41.267,30.267,48.267,40.267,15.267,20.267,20.267,40.267,20.267,30.267,30.267,40.267,30.267,40.267,30.267,40.267,40.267,45.267,15.267
1778,"2021-07-06",89.294,69.638,"2021-07-06",79.466,39.466,40.466,29.466,47.466,39.466,14.466,19.466,19.466,39.466,19.466,29.466,29.466,39.466,29.466,39.466,29.466,39.466,39.466,44.466,14.466
1779,"2021-07-07",77.306,63.77,"2021-07-07",70.538,30.538,31.538,20.538,38.538,30.538,5.538,10.538,10.538,30.538,10.538,20.538,20.538,30.538,20.538,30.538,20.538,30.538,30.538,35.538,5.538
1780,"2021-07-08",75.47,60.35,"2021-07-08",67.91,27.91,28.91,17.91,35.91,27.91,2.91,7.91,7.91,27.91,7.91,17.91,17.91,27.91,17.91,27.91,17.91,27.91,27.91,32.91,2.91
1781,"2021-07-09",78.872,63.212,"2021-07-09",71.042,31.042,32.042,21.042,39.042,31.042,6.042,11.042,11.042,31.042,11.042,21.042,21.042,31.042,21.042,31.042,21.042,31.042,31.042,36.042,6.042
1782,"2021-07-10",75.0739999999999,65.048,"2021-07-10",70.061,30.061,31.061,20.061,38.061,30.061,5.06099999999995,10.061,10.061,30.061,10.061,20.061,20.061,30.061,20.061,30.061,20.061,30.061,30.061,35.061,5.06099999999995
1783,"2021-07-11",76.55,60.818,"2021-07-11",68.684,28.684,29.684,18.684,36.684,28.684,3.684,8.684,8.684,28.684,8.684,18.684,18.684,28.684,18.684,28.684,18.684,28.684,28.684,33.684,3.684
1784,"2021-07-12",76.172,57.74,"2021-07-12",66.956,26.956,27.956,16.956,34.956,26.956,1.956,6.956,6.956,26.956,6.956,16.956,16.956,26.956,16.956,26.956,16.956,26.956,26.956,31.956,1.956
1785,"2021-07-13",82.256,62.7079999999999,"2021-07-13",72.4819999999999,32.4819999999999,33.4819999999999,22.4819999999999,40.4819999999999,32.4819999999999,7.48199999999994,12.4819999999999,12.4819999999999,32.4819999999999,12.4819999999999,22.4819999999999,22.4819999999999,32.4819999999999,22.4819999999999,32.4819999999999,22.4819999999999,32.4819999999999,32.4819999999999,37.4819999999999,7.48199999999994
1786,"2021-07-14",86.306,68.378,"2021-07-14",77.342,37.342,38.342,27.342,45.342,37.342,12.342,17.342,17.342,37.342,17.342,27.342,27.342,37.342,27.342,37.342,27.342,37.342,37.342,42.342,12.342
1787,"2021-07-15",79.052,64.472,"2021-07-15",71.762,31.762,32.762,21.762,39.762,31.762,6.762,11.762,11.762,31.762,11.762,21.762,21.762,31.762,21.762,31.762,21.762,31.762,31.762,36.762,6.762
1788,"2021-07-16",81.77,60.782,"2021-07-16",71.276,31.276,32.276,21.276,39.276,31.276,6.276,11.276,11.276,31.276,11.276,21.276,21.276,31.276,21.276,31.276,21.276,31.276,31.276,36.276,6.276
1789,"2021-07-17",81.752,60.9079999999999,"2021-07-17",71.33,31.33,32.33,21.33,39.33,31.33,6.32999999999996,11.33,11.33,31.33,11.33,21.33,21.33,31.33,21.33,31.33,21.33,31.33,31.33,36.33,6.32999999999996
1790,"2021-07-18",82.688,61.268,"2021-07-18",71.978,31.978,32.978,21.978,39.978,31.978,6.97800000000001,11.978,11.978,31.978,11.978,21.978,21.978,31.978,21.978,31.978,21.978,31.978,31.978,36.978,6.97800000000001
1791,"2021-07-19",84.254,62.726,"2021-07-19",73.49,33.49,34.49,23.49,41.49,33.49,8.49000000000001,13.49,13.49,33.49,13.49,23.49,23.49,33.49,23.49,33.49,23.49,33.49,33.49,38.49,8.49000000000001
1792,"2021-07-20",84.83,62.942,"2021-07-20",73.886,33.886,34.886,23.886,41.886,33.886,8.886,13.886,13.886,33.886,13.886,23.886,23.886,33.886,23.886,33.886,23.886,33.886,33.886,38.886,8.886
1793,"2021-07-21",86.054,64.49,"2021-07-21",75.272,35.272,36.272,25.272,43.272,35.272,10.272,15.272,15.272,35.272,15.272,25.272,25.272,35.272,25.272,35.272,25.272,35.272,35.272,40.272,10.272
1794,"2021-07-22",86.198,66.83,"2021-07-22",76.514,36.514,37.514,26.514,44.514,36.514,11.514,16.514,16.514,36.514,16.514,26.514,26.514,36.514,26.514,36.514,26.514,36.514,36.514,41.514,11.514
1795,"2021-07-23",90.338,68.054,"2021-07-23",79.196,39.196,40.196,29.196,47.196,39.196,14.196,19.196,19.196,39.196,19.196,29.196,29.196,39.196,29.196,39.196,29.196,39.196,39.196,44.196,14.196
1796,"2021-07-24",91.562,70.862,"2021-07-24",81.212,41.212,42.212,31.212,49.212,41.212,16.212,21.212,21.212,41.212,21.212,31.212,31.212,41.212,31.212,41.212,31.212,41.212,41.212,46.212,16.212
1797,"2021-07-25",87.98,63.752,"2021-07-25",75.866,35.866,36.866,25.866,43.866,35.866,10.866,15.866,15.866,35.866,15.866,25.866,25.866,35.866,25.866,35.866,25.866,35.866,35.866,40.866,10.866
1798,"2021-07-26",88.9159999999999,63.1579999999999,"2021-07-26",76.0369999999999,36.0369999999999,37.0369999999999,26.0369999999999,44.0369999999999,36.0369999999999,11.0369999999999,16.0369999999999,16.0369999999999,36.0369999999999,16.0369999999999,26.0369999999999,26.0369999999999,36.0369999999999,26.0369999999999,36.0369999999999,26.0369999999999,36.0369999999999,36.0369999999999,41.0369999999999,11.0369999999999
1799,"2021-07-27",91.0399999999999,63.932,"2021-07-27",77.486,37.486,38.486,27.486,45.486,37.486,12.486,17.486,17.486,37.486,17.486,27.486,27.486,37.486,27.486,37.486,27.486,37.486,37.486,42.486,12.486
1800,"2021-07-28",93.2899999999999,73.472,"2021-07-28",83.3809999999999,43.3809999999999,44.3809999999999,33.3809999999999,51.3809999999999,43.3809999999999,18.3809999999999,23.3809999999999,23.3809999999999,43.3809999999999,23.3809999999999,33.3809999999999,33.3809999999999,43.3809999999999,33.3809999999999,43.3809999999999,33.3809999999999,43.3809999999999,43.3809999999999,48.3809999999999,18.3809999999999
1801,"2021-07-29",90.122,72.14,"2021-07-29",81.131,41.131,42.131,31.131,49.131,41.131,16.131,21.131,21.131,41.131,21.131,31.131,31.131,41.131,31.131,41.131,31.131,41.131,41.131,46.131,16.131
1802,"2021-07-30",78.584,63.572,"2021-07-30",71.078,31.078,32.078,21.078,39.078,31.078,6.078,11.078,11.078,31.078,11.078,21.078,21.078,31.078,21.078,31.078,21.078,31.078,31.078,36.078,6.078
1803,"2021-07-31",80.348,65.39,"2021-07-31",72.869,32.869,33.869,22.869,40.869,32.869,7.869,12.869,12.869,32.869,12.869,22.869,22.869,32.869,22.869,32.869,22.869,32.869,32.869,37.869,7.869
1804,"2021-08-01",80.3659999999999,60.368,"2021-08-01",70.3669999999999,30.3669999999999,31.3669999999999,20.3669999999999,38.3669999999999,30.3669999999999,5.36699999999995,10.3669999999999,10.3669999999999,30.3669999999999,10.3669999999999,20.3669999999999,20.3669999999999,30.3669999999999,20.3669999999999,30.3669999999999,20.3669999999999,30.3669999999999,30.3669999999999,35.3669999999999,5.36699999999995
1805,"2021-08-02",78.6739999999999,55.418,"2021-08-02",67.0459999999999,27.0459999999999,28.0459999999999,17.0459999999999,35.0459999999999,27.0459999999999,2.04599999999995,7.04599999999995,7.04599999999995,27.0459999999999,7.04599999999995,17.0459999999999,17.0459999999999,27.0459999999999,17.0459999999999,27.0459999999999,17.0459999999999,27.0459999999999,27.0459999999999,32.0459999999999,2.04599999999995
1806,"2021-08-03",80.222,54.806,"2021-08-03",67.514,27.514,28.514,17.514,35.514,27.514,2.514,7.514,7.514,27.514,7.514,17.514,17.514,27.514,17.514,27.514,17.514,27.514,27.514,32.514,2.514
1807,"2021-08-04",81.32,56.462,"2021-08-04",68.891,28.891,29.891,18.891,36.891,28.891,3.89099999999999,8.89099999999999,8.89099999999999,28.891,8.89099999999999,18.891,18.891,28.891,18.891,28.891,18.891,28.891,28.891,33.891,3.89099999999999
1808,"2021-08-05",79.97,64.364,"2021-08-05",72.167,32.167,33.167,22.167,40.167,32.167,7.167,12.167,12.167,32.167,12.167,22.167,22.167,32.167,22.167,32.167,22.167,32.167,32.167,37.167,7.167
1809,"2021-08-06",85.73,64.202,"2021-08-06",74.966,34.966,35.966,24.966,42.966,34.966,9.96600000000001,14.966,14.966,34.966,14.966,24.966,24.966,34.966,24.966,34.966,24.966,34.966,34.966,39.966,9.96600000000001
1810,"2021-08-07",86.4319999999999,72.032,"2021-08-07",79.2319999999999,39.2319999999999,40.2319999999999,29.2319999999999,47.2319999999999,39.2319999999999,14.2319999999999,19.2319999999999,19.2319999999999,39.2319999999999,19.2319999999999,29.2319999999999,29.2319999999999,39.2319999999999,29.2319999999999,39.2319999999999,29.2319999999999,39.2319999999999,39.2319999999999,44.2319999999999,14.2319999999999
1811,"2021-08-08",82.634,67.478,"2021-08-08",75.056,35.056,36.056,25.056,43.056,35.056,10.056,15.056,15.056,35.056,15.056,25.056,25.056,35.056,25.056,35.056,25.056,35.056,35.056,40.056,10.056
1812,"2021-08-09",88.7,71.654,"2021-08-09",80.177,40.177,41.177,30.177,48.177,40.177,15.177,20.177,20.177,40.177,20.177,30.177,30.177,40.177,30.177,40.177,30.177,40.177,40.177,45.177,15.177
1813,"2021-08-10",88.52,74.66,"2021-08-10",81.59,41.59,42.59,31.59,49.59,41.59,16.59,21.59,21.59,41.59,21.59,31.59,31.59,41.59,31.59,41.59,31.59,41.59,41.59,46.59,16.59
1814,"2021-08-11",90.104,70.862,"2021-08-11",80.483,40.483,41.483,30.483,48.483,40.483,15.483,20.483,20.483,40.483,20.483,30.483,30.483,40.483,30.483,40.483,30.483,40.483,40.483,45.483,15.483
1815,"2021-08-12",88.196,64.022,"2021-08-12",76.109,36.109,37.109,26.109,44.109,36.109,11.109,16.109,16.109,36.109,16.109,26.109,26.109,36.109,26.109,36.109,26.109,36.109,36.109,41.109,11.109
1816,"2021-08-13",83.03,61.1239999999999,"2021-08-13",72.077,32.077,33.077,22.077,40.077,32.077,7.07699999999996,12.077,12.077,32.077,12.077,22.077,22.077,32.077,22.077,32.077,22.077,32.077,32.077,37.077,7.07699999999996
1817,"2021-08-14",81.7159999999999,52.1239999999999,"2021-08-14",66.9199999999999,26.9199999999999,27.9199999999999,16.9199999999999,34.9199999999999,26.9199999999999,1.9199999999999,6.9199999999999,6.9199999999999,26.9199999999999,6.9199999999999,16.9199999999999,16.9199999999999,26.9199999999999,16.9199999999999,26.9199999999999,16.9199999999999,26.9199999999999,26.9199999999999,31.9199999999999,1.9199999999999
1818,"2021-08-15",81.428,53.8159999999999,"2021-08-15",67.622,27.622,28.622,17.622,35.622,27.622,2.62199999999996,7.62199999999996,7.62199999999996,27.622,7.62199999999996,17.622,17.622,27.622,17.622,27.622,17.622,27.622,27.622,32.622,2.62199999999996
1819,"2021-08-16",82.0579999999999,57.236,"2021-08-16",69.6469999999999,29.6469999999999,30.6469999999999,19.6469999999999,37.6469999999999,29.6469999999999,4.64699999999995,9.64699999999995,9.64699999999995,29.6469999999999,9.64699999999995,19.6469999999999,19.6469999999999,29.6469999999999,19.6469999999999,29.6469999999999,19.6469999999999,29.6469999999999,29.6469999999999,34.6469999999999,4.64699999999995
1820,"2021-08-17",86.6659999999999,58.172,"2021-08-17",72.419,32.419,33.419,22.419,40.419,32.419,7.41899999999995,12.419,12.419,32.419,12.419,22.419,22.419,32.419,22.419,32.419,22.419,32.419,32.419,37.419,7.41899999999995
1821,"2021-08-18",87.602,64.7239999999999,"2021-08-18",76.163,36.163,37.163,26.163,44.163,36.163,11.163,16.163,16.163,36.163,16.163,26.163,26.163,36.163,26.163,36.163,26.163,36.163,36.163,41.163,11.163
1822,"2021-08-19",87.926,65.444,"2021-08-19",76.685,36.685,37.685,26.685,44.685,36.685,11.685,16.685,16.685,36.685,16.685,26.685,26.685,36.685,26.685,36.685,26.685,36.685,36.685,41.685,11.685
1823,"2021-08-20",89.3659999999999,67.46,"2021-08-20",78.413,38.413,39.413,28.413,46.413,38.413,13.413,18.413,18.413,38.413,18.413,28.413,28.413,38.413,28.413,38.413,28.413,38.413,38.413,43.413,13.413
1824,"2021-08-21",79.448,60.476,"2021-08-21",69.962,29.962,30.962,19.962,37.962,29.962,4.96199999999999,9.96199999999999,9.96199999999999,29.962,9.96199999999999,19.962,19.962,29.962,19.962,29.962,19.962,29.962,29.962,34.962,4.96199999999999
1825,"2021-08-22",81.32,55.0579999999999,"2021-08-22",68.189,28.189,29.189,18.189,36.189,28.189,3.18899999999995,8.18899999999995,8.18899999999995,28.189,8.18899999999995,18.189,18.189,28.189,18.189,28.189,18.189,28.189,28.189,33.189,3.18899999999995
1826,"2021-08-23",91.706,68.252,"2021-08-23",79.979,39.979,40.979,29.979,47.979,39.979,14.979,19.979,19.979,39.979,19.979,29.979,29.979,39.979,29.979,39.979,29.979,39.979,39.979,44.979,14.979
1827,"2021-08-24",95.036,72.68,"2021-08-24",83.858,43.858,44.858,33.858,51.858,43.858,18.858,23.858,23.858,43.858,23.858,33.858,33.858,43.858,33.858,43.858,33.858,43.858,43.858,48.858,18.858
1828,"2021-08-25",89.0239999999999,70.736,"2021-08-25",79.88,39.88,40.88,29.88,47.88,39.88,14.88,19.88,19.88,39.88,19.88,29.88,29.88,39.88,29.88,39.88,29.88,39.88,39.88,44.88,14.88
1829,"2021-08-26",85.712,68.36,"2021-08-26",77.036,37.036,38.036,27.036,45.036,37.036,12.036,17.036,17.036,37.036,17.036,27.036,27.036,37.036,27.036,37.036,27.036,37.036,37.036,42.036,12.036
1830,"2021-08-27",92.12,70.322,"2021-08-27",81.221,41.221,42.221,31.221,49.221,41.221,16.221,21.221,21.221,41.221,21.221,31.221,31.221,41.221,31.221,41.221,31.221,41.221,41.221,46.221,16.221
1831,"2021-08-28",90.59,72.77,"2021-08-28",81.68,41.68,42.68,31.68,49.68,41.68,16.68,21.68,21.68,41.68,21.68,31.68,31.68,41.68,31.68,41.68,31.68,41.68,41.68,46.68,16.68
1832,"2021-08-29",82.13,65.102,"2021-08-29",73.616,33.616,34.616,23.616,41.616,33.616,8.616,13.616,13.616,33.616,13.616,23.616,23.616,33.616,23.616,33.616,23.616,33.616,33.616,38.616,8.616
1833,"2021-08-30",84.5239999999999,61.034,"2021-08-30",72.779,32.779,33.779,22.779,40.779,32.779,7.77899999999995,12.779,12.779,32.779,12.779,22.779,22.779,32.779,22.779,32.779,22.779,32.779,32.779,37.779,7.77899999999995
1834,"2021-08-31",76.082,61.7,"2021-08-31",68.891,28.891,29.891,18.891,36.891,28.891,3.89099999999999,8.89099999999999,8.89099999999999,28.891,8.89099999999999,18.891,18.891,28.891,18.891,28.891,18.891,28.891,28.891,33.891,3.89099999999999
1835,"2021-09-01",78.926,58.28,"2021-09-01",68.603,28.603,29.603,18.603,36.603,28.603,3.60300000000001,8.60300000000001,8.60300000000001,28.603,8.60300000000001,18.603,18.603,28.603,18.603,28.603,18.603,28.603,28.603,33.603,3.60300000000001
1836,"2021-09-02",75.038,57.92,"2021-09-02",66.479,26.479,27.479,16.479,34.479,26.479,1.479,6.479,6.479,26.479,6.479,16.479,16.479,26.479,16.479,26.479,16.479,26.479,26.479,31.479,1.479
1837,"2021-09-03",73.202,62.69,"2021-09-03",67.946,27.946,28.946,17.946,35.946,27.946,2.946,7.946,7.946,27.946,7.946,17.946,17.946,27.946,17.946,27.946,17.946,27.946,27.946,32.946,2.946
1838,"2021-09-04",75.128,60.206,"2021-09-04",67.667,27.667,28.667,17.667,35.667,27.667,2.667,7.667,7.667,27.667,7.667,17.667,17.667,27.667,17.667,27.667,17.667,27.667,27.667,32.667,2.667
1839,"2021-09-05",82.67,56.7319999999999,"2021-09-05",69.701,29.701,30.701,19.701,37.701,29.701,4.70099999999995,9.70099999999995,9.70099999999995,29.701,9.70099999999995,19.701,19.701,29.701,19.701,29.701,19.701,29.701,29.701,34.701,4.70099999999995
1840,"2021-09-06",86.18,58.604,"2021-09-06",72.392,32.392,33.392,22.392,40.392,32.392,7.392,12.392,12.392,32.392,12.392,22.392,22.392,32.392,22.392,32.392,22.392,32.392,32.392,37.392,7.392
1841,"2021-09-07",84.0739999999999,59.396,"2021-09-07",71.735,31.735,32.735,21.735,39.735,31.735,6.73499999999996,11.735,11.735,31.735,11.735,21.735,21.735,31.735,21.735,31.735,21.735,31.735,31.735,36.735,6.73499999999996
1842,"2021-09-08",79.232,54.014,"2021-09-08",66.623,26.623,27.623,16.623,34.623,26.623,1.623,6.623,6.623,26.623,6.623,16.623,16.623,26.623,16.623,26.623,16.623,26.623,26.623,31.623,1.623
1843,"2021-09-09",77.8819999999999,50.072,"2021-09-09",63.977,23.977,24.977,13.977,31.977,23.977,0,3.97699999999995,3.97699999999995,23.977,3.97699999999995,13.977,13.977,23.977,13.977,23.977,13.977,23.977,23.977,28.977,0
1844,"2021-09-10",83.606,53.1319999999999,"2021-09-10",68.3689999999999,28.3689999999999,29.3689999999999,18.3689999999999,36.3689999999999,28.3689999999999,3.36899999999994,8.36899999999994,8.36899999999994,28.3689999999999,8.36899999999994,18.3689999999999,18.3689999999999,28.3689999999999,18.3689999999999,28.3689999999999,18.3689999999999,28.3689999999999,28.3689999999999,33.3689999999999,3.36899999999994
1845,"2021-09-11",90.788,60.062,"2021-09-11",75.425,35.425,36.425,25.425,43.425,35.425,10.425,15.425,15.425,35.425,15.425,25.425,25.425,35.425,25.425,35.425,25.425,35.425,35.425,40.425,10.425
1846,"2021-09-12",80.222,66.3079999999999,"2021-09-12",73.2649999999999,33.2649999999999,34.2649999999999,23.2649999999999,41.2649999999999,33.2649999999999,8.26499999999994,13.2649999999999,13.2649999999999,33.2649999999999,13.2649999999999,23.2649999999999,23.2649999999999,33.2649999999999,23.2649999999999,33.2649999999999,23.2649999999999,33.2649999999999,33.2649999999999,38.2649999999999,8.26499999999994
1847,"2021-09-13",86.396,63.6079999999999,"2021-09-13",75.002,35.002,36.002,25.002,43.002,35.002,10.002,15.002,15.002,35.002,15.002,25.002,25.002,35.002,25.002,35.002,25.002,35.002,35.002,40.002,10.002
1848,"2021-09-14",76.082,58.028,"2021-09-14",67.055,27.055,28.055,17.055,35.055,27.055,2.05499999999999,7.05499999999999,7.05499999999999,27.055,7.05499999999999,17.055,17.055,27.055,17.055,27.055,17.055,27.055,27.055,32.055,2.05499999999999
1849,"2021-09-15",80.294,51.368,"2021-09-15",65.831,25.831,26.831,15.831,33.831,25.831,0.831000000000003,5.831,5.831,25.831,5.831,15.831,15.831,25.831,15.831,25.831,15.831,25.831,25.831,30.831,0.831000000000003
1850,"2021-09-16",87.242,57.686,"2021-09-16",72.464,32.464,33.464,22.464,40.464,32.464,7.464,12.464,12.464,32.464,12.464,22.464,22.464,32.464,22.464,32.464,22.464,32.464,32.464,37.464,7.464
1851,"2021-09-17",80.87,57.8659999999999,"2021-09-17",69.368,29.368,30.368,19.368,37.368,29.368,4.36799999999995,9.36799999999995,9.36799999999995,29.368,9.36799999999995,19.368,19.368,29.368,19.368,29.368,19.368,29.368,29.368,34.368,4.36799999999995
1852,"2021-09-18",86,53.546,"2021-09-18",69.773,29.773,30.773,19.773,37.773,29.773,4.773,9.773,9.773,29.773,9.773,19.773,19.773,29.773,19.773,29.773,19.773,29.773,29.773,34.773,4.773
1853,"2021-09-19",89.69,63.068,"2021-09-19",76.379,36.379,37.379,26.379,44.379,36.379,11.379,16.379,16.379,36.379,16.379,26.379,26.379,36.379,26.379,36.379,26.379,36.379,36.379,41.379,11.379
1854,"2021-09-20",84.74,59.234,"2021-09-20",71.987,31.987,32.987,21.987,39.987,31.987,6.98699999999999,11.987,11.987,31.987,11.987,21.987,21.987,31.987,21.987,31.987,21.987,31.987,31.987,36.987,6.98699999999999
1855,"2021-09-21",72.248,51.386,"2021-09-21",61.817,21.817,22.817,11.817,29.817,21.817,0,1.81700000000001,1.81700000000001,21.817,1.81700000000001,11.817,11.817,21.817,11.817,21.817,11.817,21.817,21.817,26.817,0
1856,"2021-09-22",70.97,44.3659999999999,"2021-09-22",57.6679999999999,17.6679999999999,18.6679999999999,7.66799999999995,25.6679999999999,17.6679999999999,0,0,0,17.6679999999999,0,7.66799999999995,7.66799999999995,17.6679999999999,7.66799999999995,17.6679999999999,7.66799999999995,17.6679999999999,17.6679999999999,22.6679999999999,0
1857,"2021-09-23",74.552,41.612,"2021-09-23",58.082,18.082,19.082,8.08200000000001,26.082,18.082,0,0,0,18.082,0,8.08200000000001,8.08200000000001,18.082,8.08200000000001,18.082,8.08200000000001,18.082,18.082,23.082,0
1858,"2021-09-24",74.642,49.298,"2021-09-24",61.97,21.97,22.97,11.97,29.97,21.97,0,1.97,1.97,21.97,1.97,11.97,11.97,21.97,11.97,21.97,11.97,21.97,21.97,26.97,0
1859,"2021-09-25",76.19,40.55,"2021-09-25",58.37,18.37,19.37,8.37,26.37,18.37,0,0,0,18.37,0,8.37,8.37,18.37,8.37,18.37,8.37,18.37,18.37,23.37,0
1860,"2021-09-26",87.944,55.13,"2021-09-26",71.537,31.537,32.537,21.537,39.537,31.537,6.53700000000001,11.537,11.537,31.537,11.537,21.537,21.537,31.537,21.537,31.537,21.537,31.537,31.537,36.537,6.53700000000001
1861,"2021-09-27",89.9239999999999,59.072,"2021-09-27",74.4979999999999,34.4979999999999,35.4979999999999,24.4979999999999,42.4979999999999,34.4979999999999,9.49799999999995,14.4979999999999,14.4979999999999,34.4979999999999,14.4979999999999,24.4979999999999,24.4979999999999,34.4979999999999,24.4979999999999,34.4979999999999,24.4979999999999,34.4979999999999,34.4979999999999,39.4979999999999,9.49799999999995
